Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,ESTÁDIO,Público médio (mandante),,,24086.0,,,38160.0,14772.0,,39941.0,,22144.0,40158.0,,58554.0,26724.0,26391.0,,25526.0,,24365.0,34935.0,8060.0,28659.0,21471.0,13989.0,17011.0,4916.0,34702.0,6287.0,25542.55
2025,ESTÁDIO,% Ocupação,0.0,0.0,0.5062026230763019,0.0,0.0,0.7934791649338767,0.33075837979445155,0.0,0.8117264505639671,0.0,0.6412045750687708,0.6517563206530188,0.0,0.7427129049443162,0.33897359141530736,0.4283806711877265,0.0,0.42543333333333333,0.0,0.4792297706620511,0.8235042337396482,0.40453724151776754,0.48510141302052845,0.7882524114264515,0.5295253236429707,0.696464549605556,0.4096666666666667,0.5632854401711374,0.4325719003715426,0.5641383482897695
2025,INVESTIMENTO,Aquisições de atletas,0.0,0.0,265.3,82.1,0.0,345.872,788.76,0.0,93.991,0.0,38.407,363.993,0.0,635.605,215.151,138.33,0.0,158.494,0.0,126.447,820.791,9.238,55.982,114.5,59.968,258.392,0.0,15.393,9.543,225.70784999999995
2025,ACESSÓRIOS,Receita c/ Direitos de transmissão,0.0,0.0,183.5,9.8,0.0,185.757,111.175,0.0,233.855,0.0,114.552,176.486,0.0,611.553,363.905,155.055,0.0,155.548,0.0,75.2,180.084,88.014,245.095,147.1,88.708,156.172,0.0,100.159,125.548,174.87330000000003
2025,ACESSÓRIOS,Premiações,0.0,0.0,0.0,13.9,0.0,0.0,269.09,0.0,128.825,0.0,32.404,0.0,0.0,0.0,162.375,29.697,0.0,0.032,0.0,67.5,318.945,0.0,0.0,65.9,0.0,0.0,0.0,5.935,1.233,54.096799999999995
2025,ACESSÓRIOS,Receita c/ Match-Day,0.0,0.0,50.9,21.3,0.0,116.81,17.494,0.0,118.597,0.0,9.077,69.43,0.0,153.888,35.895,18.436,0.0,6.45,0.0,10.082,67.23,3.3,64.176,49.9,19.682,32.326,0.0,23.926,12.149,43.98740000000001
2025,ACESSÓRIOS,Receita c/ Sócio-torcedor,0.0,0.0,36.5,48.4,0.0,0.0,52.013,0.0,61.74,0.0,0.0,51.008,0.0,87.699,59.684,43.003,0.0,67.551,0.0,95.356,73.614,6.695,56.243,46.6,16.626,57.224,0.0,23.172,0.0,41.73640000000001
2025,ACESSÓRIOS,Receita com Publicidade e Patrocínio,0.0,0.0,47.8,32.0,0.0,85.628,92.19,0.0,252.163,0.0,38.129,306.413,0.0,410.252,78.341,42.601,0.0,107.592,0.0,127.023,203.398,18.941,121.386,108.2,47.335,142.433,0.0,37.514,24.722,114.60305000000001
2025,ACESSÓRIOS,Receita com Licenciamento da Marca,0.0,0.0,0.0,21.7,0.0,0.0,3.5,0.0,25.545,0.0,0.0,25.47,0.0,131.044,31.252,4.881,0.0,7.656,0.0,19.561,33.458,0.225,32.743,9.0,0.0,0.0,0.0,3.223,0.0,16.377900000000004
2025,ACESSÓRIOS,Outras receitas,0.0,0.0,186.5,65.4,0.0,20.625,109.571,0.0,42.96,0.0,6.047,20.037,0.0,95.899,27.094,9.795,0.0,30.71,0.0,2.033,149.549,0.368,270.522,21.1,4.774,101.833,0.0,5.109,0.0,55.2263
2025,ACESSÓRIOS,Despesas com salários e encargos de atletas ,0.0,0.0,236.4,105.0,0.0,295.606,232.577,0.0,440.045,0.0,86.836,362.276,0.0,525.089,417.081,112.594,0.0,211.779,0.0,168.968,525.829,59.01,272.589,208.2,116.898,261.412,0.0,137.214,50.703,236.05530000000005
2025,ACESSÓRIOS,Direitos de imagem,0.0,0.0,126.1,37.9,0.0,0.0,102.163,0.0,131.134,0.0,45.717,0.0,0.0,171.094,104.582,63.63,0.0,0.0,0.0,72.651,113.843,0.0,102.509,83.0,0.0,102.278,0.0,0.0,4.743,61.17219999999999
2025,ACESSÓRIOS,Amortização,0.0,0.0,118.6,45.8,0.0,144.833,236.827,0.0,93.041,0.0,10.979,188.255,0.0,243.716,84.224,72.18,0.0,90.81,0.0,83.347,228.169,7.371,97.549,124.7,8.735,91.272,0.0,4.993,2.402,96.60015
2025,ACESSÓRIOS,Depreciação,0.0,0.0,4.8,14.0,0.0,3.165,9.514,0.0,11.775,0.0,1.123,5.46,0.0,12.845,6.762,2.705,0.0,10.323,0.0,18.623,19.958,8.514,14.696,3.4,7.826,2.499,0.0,1.213,0.0,7.26005
2025,ACESSÓRIOS,Resultado Financeiro,0.0,0.0,-853.7,-28.4,0.0,-1.812,-307.663,0.0,-58.107,0.0,-9.092,-44.495,0.0,6.991,-48.785,-37.383,0.0,-94.638,0.0,-65.335,-89.714,2.519,-125.205,207.7,13.941,-75.908,0.0,-36.613,6.519,-80.539
2025,ACESSÓRIOS,PC,0.0,0.0,1355.6,243.9,0.0,224.862,1347.97,0.0,979.759,0.0,191.668,401.138,0.0,646.588,483.813,229.879,0.0,516.498,0.0,606.915,653.312,20.463,1038.242,384.5,231.081,470.741,0.0,125.332,11.439,495.98999999999995
2025,ACESSÓRIOS,PNC,0.0,0.0,1305.8,161.0,0.0,200.925,662.756,0.0,1777.533,0.0,216.009,962.552,0.0,616.949,559.103,60.936,0.0,419.132,0.0,666.879,931.301,8.852,1416.494,711.8,191.389,761.218,0.0,91.884,0.0,578.0755999999999
2025,ACESSÓRIOS,Caixa e Equivalentes de Caixa,0.0,0.0,17.4,48.3,0.0,33.984,25.658,0.0,26.019,0.0,0.083,0.702,0.0,191.714,34.526,4.074,0.0,18.356,0.0,2.261,118.371,28.575,23.958,60.3,2.388,22.14,0.0,2.11,50.536,33.15775
2025,ACESSÓRIOS,Depósitos Judicias,0.0,0.0,8.2,0.0,0.0,10.473,0.0,0.0,100.835,0.0,8.159,3.325,0.0,23.598,1.878,0.0,0.0,10.42,0.0,31.161,18.903,0.0,5.121,25.6,6.169,13.579,0.0,0.159,0.0,13.378999999999996
2025,ACESSÓRIOS,Receitas Diferidas,0.0,0.0,447.5,31.0,0.0,50.268,227.02,0.0,680.242,0.0,0.0,74.293,0.0,142.752,0.773,14.433,0.0,26.676,0.0,48.169000000000004,452.93,6.438,1387.301,133.2,98.904,233.458,0.0,0.0,4.081,201.4219
2025,ACESSÓRIOS,Contas a Receber (atletas),0.0,0.0,186.2,252.3,0.0,93.929,56.511,0.0,114.544,0.0,32.965,32.018,0.0,278.998,113.689,41.689,0.0,51.942,0.0,0.0,189.365,1.779,163.313,41.4,2.642,175.434,0.0,24.654,2.937,80.20045
2025,ACESSÓRIOS,Demais Passivos s/ Exigibilidade,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.395,7.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.921,0.0,0.0,0.0,0.0,171.176,52.0,0.0,0.0,0.0,30.8919
2025,ACESSÓRIOS,Base de Torcedores,1.0,0.8,9.2,3.2,0.2,7.7,4.3,0.2,30.4,1.07,1.0,13.0,0.2,46.9,7.3,2.6,0.8,9.8,0.2,7.5,16.5,0.2,21.2,13.2,4.0,6.6,0.2,1.2,0.2,10.149999999999995
2025,ACESSÓRIOS,Pontuação Série A,0.0,0.0,48.0,0.0,0.0,60.0,63.0,0.0,47.0,0.0,45.0,70.0,0.0,79.0,64.0,43.0,0.0,49.0,0.0,44.0,76.0,35.0,51.0,45.0,17.0,47.0,48.0,43.0,67.0,52.05
2025,ACESSÓRIOS,Performance Série A,0.0,0.0,-1.7513,0.0,0.0,-0.8473,-0.539,0.0,-2.0854,0.0,-2.3716,0.8473,0.0,3.0445,-0.1744,-2.7362,0.0,-1.3499,0.0,-2.5007,1.6582,-2.8444,-1.1144,-2.2336,-2.9469,-1.9253,-1.5606,-2.6219,0.2719,-1.1890500000000002
2025,ACESSÓRIOS,Público Total Mandante,0.0,0.0,457628.0,0.0,0.0,725039.0,280677.0,0.0,758880.0,0.0,420730.0,762999.0,0.0,1112519.0,507761.0,501420.0,0.0,484994.0,0.0,462940.0,663772.0,153148.0,544524.0,407943.0,265793.0,323213.0,93413.0,659337.0,119444.0,485308.7
2025,ACESSÓRIOS,Capacidade do estádio,23018.0,12089.0,47581.73684210526,42372.0,17826.0,48092.0,44661.0,19924.0,49205.0,40502.0,34535.0,61615.05263157895,42968.0,78838.0,78838.0,61606.42105263158,14525.0,60000.0,19225.0,50842.0,42422.36842105263,19924.0,59078.36842105263,27238.736842105263,26418.0,24424.78947368421,12000.0,61606.42105263158,14534.0,45173.044736842094
2025,ACESSÓRIOS,Bilheteria média Série A (R$ mil/jogo),0.0,0.0,1267.0,0.0,0.0,1395.0,817.0,0.0,2846.0,0.0,585.0,2366.0,0.0,4304.0,1297.0,583.0,0.0,1419.0,0.0,1149.0,2510.0,457.0,1505.0,1631.0,706.0,1132.0,184.0,721.0,391.0,1363.25
2025,ACESSÓRIOS,Sócios-Torcedores,,2100.0,144431.0,33000.0,,76000.0,52929.0,,118545.0,,43298.0,88096.0,230.0,118000.0,38932.0,40000.0,,101651.0,16100.0,108809.0,167909.0,7683.0,48281.0,67739.0,23190.0,57836.0,0.0,32671.0,6500.0,67125.0
2025,ACESSÓRIOS,Valor do Elenco (€ milhões),0.0,0.0,127.75,0.0,0.0,99.08,214.65,0.0,105.4,0.0,43.28,121.4,0.0,273.5,89.3,61.95,0.0,124.68,0.0,83.25,260.35,31.55,99.2,122.6,52.91,150.0,86.53,35.73,28.4,110.57550000000003
2025,ÍNDICES,Público Médio / Sócios-Torcedores,,0.0,0.16676475271929156,0.0,,0.5021052631578947,0.2790908575639064,,0.3369269053945759,,0.5114323987251144,0.455843625136215,0.0,0.49622033898305085,0.686427617384157,0.659775,,0.2511141061081544,0.0,0.22392449154022187,0.20805912726536396,1.0490693739424704,0.5935875396118556,0.3169665923618595,0.6032341526520052,0.294124766581368,,1.062165222980625,0.9672307692307692,
2025,ÍNDICES,Dívida/Receita Total,,,2.6947740112994345,0.23314249363867673,,0.5090941489156151,1.3015050930844658,,2.000917806203367,,1.042510548523207,1.9875693779904309,,0.3103693765909232,0.8989014266741101,0.6117214854111406,,1.6462487949831548,,1.7478235496052177,0.4944356003655553,0.0,0.8149365405175852,1.5538204127161181,0.8086123853867786,1.0853572677881143,,0.7968485010908392,0.0,
2025,ÍNDICES,Folha do futebol / Receita Total,,,0.5120056497175142,0.4545165394402036,,0.6346281832741513,0.2560425161833648,,0.6226028853123756,,0.559295358649789,0.577792663476874,,0.34490423991890934,0.5256696541035775,0.46743766578249335,,0.42094393814412495,,0.41472536903535867,0.3928687243890215,0.43715968440937875,0.34933262305402724,0.5413645659044433,0.6694843908389602,0.5367983386394732,,0.574581147118803,0.3075020381452047,
2025,ÍNDICES,(Folha futebol + Amortização)/ Receita Total,,,0.6795197740112995,0.6001908396946565,,0.9455660656856893,0.43719141078860396,,0.724020470784441,,0.6056202531645569,0.8780398724082934,,0.4656464610534055,0.6105405399958485,0.658896551724138,,0.6014430387294899,,0.5577857878475797,0.5330037685602821,0.49176575175019444,0.44018100946583777,0.7731920431306935,0.7195104490604722,0.6715137775140697,,0.5954892444526333,0.32082346612242185,
2025,ÍNDICES,Custo da Atividade Esportiva / Receita Total,,,0.9419491525423729,0.8256997455470739,,1.1664727325813558,0.5165015630724796,,0.9297965456913795,,1.0298945147679326,1.0848851674641147,,0.5916426304519932,0.7063840592999845,0.870026525198939,,0.9720356585603402,,0.7504806041881222,0.5828493656830085,0.7104344927214133,0.6500545747823528,1.0063208774865215,0.9585645642549925,0.8249608496908564,,0.9673083284828334,0.6266949881038871,
2025,ÍNDICES,Bilheteria média Série A (R$ mil/jogo),0.0,0.0,66684.21052631579,0.0,0.0,73421.05263157895,43000.0,0.0,149789.47368421053,0.0,30789.473684210527,124526.31578947368,0.0,226526.31578947368,68263.15789473684,30684.21052631579,0.0,74684.21052631579,0.0,60473.68421052631,132105.26315789475,24052.63157894737,79210.52631578948,85842.1052631579,37157.89473684211,59578.94736842105,9684.21052631579,37947.36842105263,20578.947368421053,71750.00000000001
2025,ÍNDICES,Ticket Médio,0.0,0.0,2768.624297464316,0.0,0.0,1924.0344312512843,2910.819197868012,0.0,3750.2635462787266,0.0,1390.4404249756376,3100.9214953099545,0.0,3868.697972798667,2554.3513582177443,1162.6979378564877,0.0,2925.809391456389,0.0,2481.9631053700264,3781.418920954786,2984.0415806931856,2763.8818491012335,3998.1075787548752,2656.202383057492,3502.334373926791,1969.747251453224,1093.5227357178499,3273.5005525601955,2743.0690192533443
2025,ÍNDICES,Folha do Futebol + Compra de Jogadores / Receita Total,,,0.8867231638418078,0.7156488549618321,,1.3771710241007828,0.8593647814184453,,0.7250560003488099,,0.721350210970464,1.158323763955343,,0.6597968176084801,0.7424731301983721,0.8343607427055703,,0.7359755915763111,,0.63176450394782,0.8969756935231862,0.5055969181760935,0.4014692350962417,0.7542294106711285,1.0129260232863138,0.9181791748398932,,0.6390390566440682,0.36042726178657986,
2025,ÍNDICES,Folha do Futebol / Pontuação Série A,0.0,0.0,7.552083333333333,0.0,0.0,4.9267666666666665,5.3133333333333335,0.0,12.152744680851063,0.0,2.945622222222222,5.175371428571428,0.0,8.812443037974683,8.150984375,4.098232558139535,0.0,4.322020408163265,0.0,5.491340909090908,8.416736842105262,1.686,7.354862745098039,6.471111111111111,6.876352941176471,7.738085106382979,0.0,3.1910232558139535,0.8275522388059702,5.575133359692012
