Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,RESULTADO,Resultado Operacional (Segmento Futebol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.886,0.0,0.0,0.0,243.619,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.865249999999996
2025,RESULTADO,Resultado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.171,0.0,0.0,0.0,35.484,0.0,0.0,0.0,25.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20715
2025,PASSIVOS,Dívida Líquida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.4749999999998,0.0,0.0,0.0,828.2360000000001,13.0,0.0,0.0,-7.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36169999999998
2025,CAIXA,Geração de Caixa Operacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.99,0.0,0.0,0.0,511.459,0.0,0.0,0.0,19.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.53585
2025,CAIXA,Caixa Líquido Gerado (Consumido) pelas Atividades de Financiamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.139,0.0,0.0,0.0,19.988,0.0,0.0,0.0,-2.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2136
2025,CAIXA,Saldo de Caixa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.714,0.0,0.0,0.0,18.356,0.0,0.0,0.0,28.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93225
2025,ESTÁDIO,Público médio (mandante),,,24086.0,,,38160.0,14772.0,,39941.0,,22144.0,40158.0,,58554.0,26724.0,26391.0,,25526.0,,24365.0,34935.0,8060.0,28659.0,21471.0,13989.0,17011.0,4916.0,34702.0,6287.0,25542.55
2025,ESTÁDIO,% Ocupação,0.0,0.0,0.5365321215361312,0.0,0.0,0.7934791649338767,0.33075837979445155,0.0,0.8117264505639671,0.0,0.6412045750687708,0.6484732023188593,0.0,0.7427129049443162,0.33897359141530736,0.41298530585418525,0.0,0.42543333333333333,0.0,0.4792297706620511,0.7991901722599685,0.40453724151776754,0.42905906130698407,0.9813071297989031,0.5295253236429707,0.949115661440607,0.4096666666666667,0.5430417977246764,0.4325719003715426,0.5819761877577666
2025,INVESTIMENTO,Aquisições de atletas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.605,0.0,0.0,0.0,158.494,0.0,0.0,0.0,9.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.16685
2025,ACESSÓRIOS,Receita c/ Direitos de transmissão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.553,0.0,0.0,0.0,155.548,0.0,0.0,0.0,88.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75575
2025,ACESSÓRIOS,Premiações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
2025,ACESSÓRIOS,Receita c/ Match-Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.888,0.0,0.0,0.0,6.45,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1819
2025,ACESSÓRIOS,Receita c/ Sócio-torcedor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.699,0.0,0.0,0.0,67.551,0.0,0.0,0.0,6.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097249999999999
2025,ACESSÓRIOS,Receita com Publicidade e Patrocínio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.252,0.0,0.0,0.0,107.592,0.0,0.0,0.0,18.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.839250000000003
2025,ACESSÓRIOS,Receita com Licenciamento da Marca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.044,0.0,0.0,0.0,7.656,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946250000000001
2025,ACESSÓRIOS,Outras receitas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.899,0.0,0.0,0.0,30.71,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3488500000000005
2025,ACESSÓRIOS,Despesas com salários e encargos de atletas ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.089,0.0,0.0,0.0,211.779,0.0,0.0,0.0,59.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7939
2025,ACESSÓRIOS,Direitos de imagem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5547
2025,ACESSÓRIOS,Amortização,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.716,0.0,0.0,0.0,90.81,0.0,0.0,0.0,7.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09485
2025,ACESSÓRIOS,Depreciação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.845,0.0,0.0,0.0,10.323,0.0,0.0,0.0,8.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5840999999999998
2025,ACESSÓRIOS,Resultado Financeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991,0.0,0.0,0.0,-94.638,0.0,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2564
2025,ACESSÓRIOS,PC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.588,0.0,0.0,0.0,516.498,0.0,0.0,0.0,20.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17745
2025,ACESSÓRIOS,PNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.949,0.0,0.0,0.0,419.132,0.0,0.0,0.0,8.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24665
2025,ACESSÓRIOS,Caixa e Equivalentes de Caixa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.714,0.0,0.0,0.0,18.356,0.0,0.0,0.0,28.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93225
2025,ACESSÓRIOS,Depósitos Judicias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.598,0.0,0.0,0.0,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7009
2025,ACESSÓRIOS,Receitas Diferidas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.752,0.0,0.0,0.0,26.676,0.0,0.0,0.0,6.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.793299999999999
2025,ACESSÓRIOS,Contas a Receber (atletas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.998,0.0,0.0,0.0,51.942,0.0,0.0,0.0,1.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63595
2025,ACESSÓRIOS,Demais Passivos s/ Exigibilidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ACESSÓRIOS,Base de Torcedores,1.0,0.8,9.2,3.2,0.2,7.7,4.3,0.2,30.4,1.07,1.0,13.0,0.2,46.9,7.3,2.6,0.8,9.8,0.2,7.5,16.5,0.2,21.2,13.2,4.0,6.6,0.2,1.2,0.2,10.149999999999995
2025,ACESSÓRIOS,Pontuação Série A,0.0,0.0,48.0,0.0,0.0,60.0,63.0,0.0,47.0,0.0,45.0,70.0,0.0,79.0,64.0,43.0,0.0,49.0,0.0,44.0,76.0,35.0,51.0,45.0,17.0,47.0,48.0,43.0,67.0,52.05
2025,ACESSÓRIOS,Performance Série A,0.0,0.0,-1.7513,0.0,0.0,-0.8473,-0.539,0.0,-2.0854,0.0,-2.3716,0.8473,0.0,3.0445,-0.1744,-2.7362,0.0,-1.3499,0.0,-2.5007,1.6582,-2.8444,-1.1144,-2.2336,-2.9469,-1.9253,-1.5606,-2.6219,0.2719,-1.1890500000000002
2025,ACESSÓRIOS,Público Total Mandante,0.0,0.0,457628.0,0.0,0.0,725039.0,280677.0,0.0,758880.0,0.0,420730.0,762999.0,0.0,1112519.0,507761.0,501420.0,0.0,484994.0,0.0,462940.0,663772.0,153148.0,544524.0,407943.0,265793.0,323213.0,93413.0,659337.0,119444.0,485308.7
2025,ACESSÓRIOS,Capacidade do estádio,23018.0,12089.0,44892.0,42372.0,17826.0,48092.0,44661.0,19924.0,49205.0,40502.0,34535.0,61927.0,42968.0,78838.0,78838.0,63903.0,14525.0,60000.0,19225.0,50842.0,43713.0,19924.0,66795.0,21880.0,26418.0,17923.0,12000.0,63903.0,14534.0,45141.15
2025,ACESSÓRIOS,Bilheteria média Série A (R$ mil/jogo),0.0,0.0,1267.0,0.0,0.0,1395.0,817.0,0.0,2846.0,0.0,585.0,2366.0,0.0,4304.0,1297.0,583.0,0.0,1419.0,0.0,1149.0,2510.0,457.0,1505.0,1631.0,706.0,1132.0,184.0,721.0,391.0,1363.25
2025,ACESSÓRIOS,Sócios-Torcedores,,2100.0,144431.0,33000.0,,76000.0,52929.0,,118545.0,,43298.0,88096.0,230.0,118000.0,38932.0,40000.0,,101651.0,16100.0,108809.0,167909.0,7683.0,48281.0,67739.0,23190.0,57836.0,0.0,32671.0,6500.0,67125.0
2025,ACESSÓRIOS,Valor do Elenco (€ milhões),0.0,0.0,127.75,0.0,0.0,99.08,214.65,0.0,105.4,0.0,43.28,121.4,0.0,273.5,89.3,61.95,0.0,124.68,0.0,83.25,260.35,31.55,99.2,122.6,52.91,150.0,86.53,35.73,28.4,110.57550000000003
2025,ÍNDICES,Público Médio / Sócios-Torcedores,,0.0,0.16676475271929156,0.0,,0.5021052631578947,0.2790908575639064,,0.3369269053945759,,0.5114323987251144,0.455843625136215,0.0,0.49622033898305085,0.686427617384157,0.659775,,0.2511141061081544,0.0,0.22392449154022187,0.20805912726536396,1.0490693739424704,0.5935875396118556,0.3169665923618595,0.6032341526520052,0.294124766581368,,1.062165222980625,0.9672307692307692,
2025,ÍNDICES,Dívida/Receita Total,,,,,,,,,,,,,,0.3103693765909232,,,,1.6477586522469185,,,,-0.05551554390680339,,,,,,,,
2025,ÍNDICES,Folha do futebol / Receita Total,,,,,,,,,,,,,,0.34490423991890934,,,,0.4213300069233891,,,,0.43813992857301964,,,,,,,,
2025,ÍNDICES,(Folha futebol + Amortização)/ Receita Total,,,,,,,,,,,,,,0.4656464610534055,,,,0.6019946522787499,,,,0.4928684392239555,,,,,,,,
2025,ÍNDICES,Custo da Atividade Esportiva / Receita Total,,,,,,,,,,,,,,0.5916426304519932,,,,0.972927161171724,,,,0.7120275016149031,,,,,,,,
2025,ÍNDICES,Bilheteria média Série A (R$ mil/jogo),0.0,0.0,66684.21052631579,0.0,0.0,73421.05263157895,43000.0,0.0,149789.47368421053,0.0,30789.473684210527,124526.31578947368,0.0,226526.31578947368,68263.15789473684,30684.21052631579,0.0,74684.21052631579,0.0,60473.68421052631,132105.26315789475,24052.63157894737,79210.52631578948,85842.1052631579,37157.89473684211,59578.94736842105,9684.21052631579,37947.36842105263,20578.947368421053,71750.00000000001
2025,ÍNDICES,Ticket Médio,0.0,0.0,2768.624297464316,0.0,0.0,1924.0344312512843,2910.819197868012,0.0,3750.2635462787266,0.0,1390.4404249756376,3100.9214953099545,0.0,3868.697972798667,2554.3513582177443,1162.6979378564877,0.0,2925.809391456389,0.0,2481.9631053700264,3781.418920954786,2984.0415806931856,2763.8818491012335,3998.1075787548752,2656.202383057492,3502.334373926791,1969.747251453224,1093.5227357178499,3273.5005525601955,2743.0690192533443
2025,ÍNDICES,Folha do Futebol + Compra de Jogadores / Receita Total,,,,,,,,,,,,,,0.6597968176084801,,,,0.7366505916712425,,,,0.5067306193060742,,,,,,,,
2025,ÍNDICES,Folha do Futebol / Pontuação Série A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812443037974683,0.0,0.0,0.0,4.322020408163265,0.0,0.0,0.0,1.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7410231723068974
