Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga,Unnamed: 33
2023,RESULTADO,Resultado Operacional (Segmento Futebol),1.5301999999999998,40.08,310.472,263.911,21.0949,-63.916,21.469,93.632938,158.371,38.310743,-9.675,86.723,37.962,291.699,123.899,75.956,137.563887,26.925,58.94,229.664,61.862,10.227,47.63000000000011,-70.493,74.301,-1.367,47.415,16.912,,91.2793415,
2023,RESULTADO,Resultado,-24.1553,41.71,141.795,383.268,20.8763,-66.029,-56.037,113.482911,120.8,37.918355999999996,-24.089,260.116,37.356,319.545,78.721,66.206,136.006362,-28.026,57.186,168.591,8.525,1.424,-62.258,-124.568,71.999,-5.454,27.084,-0.781,-3.261,70.9702209,
2023,PASSIVOS,Dívida Líquida,103.2885,37.107,17.518,216.67699999999996,177.28459999999998,406.72,751.592,146.051032,1117.532,55.186662999999996,224.22799999999998,761.105,-2.484,144.1529999999999,704.875,60.413,-143.00265499999998,550.5340000000001,2.620000000000001,679.789,497.25400000000013,30.406000000000002,692.292,697.683,181.708,549.5730000000001,519.64,96.05199999999999,-22.518,419.01692539999993,
2023,CAIXA,Geração de Caixa Operacional,36.9434,-11.818,-419.698,232.657,2.964216,-246.303,170.427,29.460722,94.811,47.615452,6.08,8.674,0.0,351.089,59.377,84.91,86.054076,62.85,10.88,143.099,236.899,6.423,93.479,127.675,-14.942,120.189,249.748,15.562,,77.0247964,
2023,CAIXA,Caixa Líquido Gerado (Consumido) pelas Atividades de Financiamento,-13.990400000000001,-0.504,106.125,-81.061,1.632942,370.257,434.635,-3.295395,-46.63,44.783488999999996,-8.623,59.007,0.0,-40.56,20.124,-1.537,-0.003279,-7.224,-1.906,-34.193,-14.348,1.278,1.023,125.037,2.338,-27.628,52.01,18.588,,47.2913405,
2023,CAIXA,Saldo de Caixa,15.411299999999999,3.7,5.188,150.256,6.7766,49.674,16.057,17.490185999999998,0.736,12.931282999999999,0.055,67.239,12.841,234.487,41.727,15.005,94.654893,26.782,3.873,0.939,14.128,1.555,3.346,79.926,6.098,0.582,34.365,0.059,7.86,43.8137738,
2023,ESTÁDIO,Público médio (mandante),4910.0,0.0,27989.0,22283.0,0.0,36461.0,26691.0,0.0,38433.0,21466.0,0.0,29307.0,14701.0,54499.0,29783.0,32787.0,7698.0,31385.0,0.0,27325.0,33167.0,0.0,43780.0,26347.0,0.0,12147.0,6046.0,0.0,0.0,26360.25,
2023,ESTÁDIO,% Ocupação,0.21331132157442,0.0,0.6234741156553506,0.525889738506561,0.0,0.7581510438326541,0.5976355209242964,0.0,0.7810791586220912,0.5299985185916745,0.0,0.47325076299513946,0.34213833550549244,0.6912783175625967,0.3777746771861285,0.5130745035444345,0.5299827882960413,0.5230833333333333,0.0,0.537449352897211,0.7587445382380528,0.0,0.6554382813084811,1.2041590493601462,0.0,0.677732522457178,0.4027981345769487,0.0,0.0,0.5858222007484116,
2023,INVESTIMENTO,Aquisições de atletas,9.946299999999999,11.251,102.17,52.763,2.6231999999999998,36.541,77.676,12.997955999999999,52.682,25.111675,1.998,102.52,0.0,273.143,5.698,74.588,1.7488000000000001,23.93,2.433,85.41,149.461,3.097,76.777,156.275,0.0,110.64,113.676,11.086,,76.53783875,
2023,ACESSÓRIOS,Receita c/ Direitos de transmissão,79.67970000000001,10.782,97.713,43.146,10.8207,76.538,92.385,102.74199999999999,307.004,36.641732,13.512,101.728,103.565,425.396,277.233,50.278,52.59515999999999,193.09,14.011,75.192,182.897,32.069,259.441,98.697,19.537,96.593,,10.499,,139.46382063157893,
2023,ACESSÓRIOS,Premiações,0.0,0.0,0.0,36.644,0.0,0.0,61.235,1.36625,106.564,0.0,0.0,0.0,0.0,0.0,0.0,38.592,11.780354,0.0,0.0,74.686,79.869,0.0,0.0,19.838,0.0,0.0,,5.85,,22.589913368421055,
2023,ACESSÓRIOS,Receita c/ Match-Day,3.3883,2.058,47.461,21.367,1.5301999999999998,49.197,22.647,0.977142,90.771,4.198213,6.632,28.624,20.181,169.41,39.263,20.047,7.85867,2.431,0.92,11.562,62.984,1.259,110.23,27.412,16.607,25.695,,9.726,,40.24879910526316,
2023,ACESSÓRIOS,Receita c/ Sócio-torcedor,0.8744000000000001,0.5449999999999999,26.969,57.687,9.071900000000001,0.0,28.166,4.901012,0.0,14.11063,26.916,31.045,2.337,90.861,56.781,34.519,1.895262,86.01,15.374,73.082,58.717,4.211,20.523,31.798,12.617,19.174,,12.825,,33.39733115789474,
2023,ACESSÓRIOS,Receita com Publicidade e Patrocínio,35.9597,4.383,46.674,38.547,11.695099999999998,31.119,41.831,14.089863,117.067,8.031364,10.463,48.58,20.632,226.039,49.63,31.661,14.614503000000001,74.071,4.102,64.8,121.041,7.161,46.089,48.982,17.462,77.626,,15.572,,60.157608789473684,
2023,ACESSÓRIOS,Receita com Licenciamento da Marca,0.0,0.0,12.347,0.0,0.6557999999999999,0.0,2.147,8.679513,0.0,9.489426,0.0,11.813,1.074,96.954,0.0,4.9,0.0,12.055,1.158,13.045,35.653,0.0,18.519,8.64,0.0,0.0,,1.956,,11.92823294736842,
2023,ACESSÓRIOS,Outras receitas,26.232,92.774,3.232,282.052,102.5234,14.063,63.631,-0.796797,0.0,1.2307179999999998,8.527,865.0,3.49,61.67,13.706,44.195,13.353181000000001,62.504,65.716,2.959,110.959,0.742,93.437,-13.276,3.977,31.845,,62.693,,88.43594205263157,
2023,ACESSÓRIOS,Despesas com salários e encargos de atletas ,100.66529999999999,25.15,163.839,100.768,26.0134,121.232,173.839,14.057073,348.874,48.631941999999995,27.549,94.709,74.69,339.05,273.2,77.358,47.271157,128.018,31.244,162.315,298.048,22.61,240.421,123.573,49.112,147.08,,47.893,,161.24117889473683,
2023,ACESSÓRIOS,Direitos de imagem,0.0,7.802,53.31,29.722,7.213799999999999,0.0,57.835,11.991303,0.0,20.630375,7.182,0.0,0.0,124.0,54.266,37.294,7.591977999999999,0.0,0.0,32.19,84.752,0.0,78.832,36.295,0.0,39.147,,0.0,,34.51922910526316,
2023,ACESSÓRIOS,Amortização,7.8696,4.646,77.768,37.355,1.4209,32.482,91.339,14.399182,81.083,14.466948,0.719,30.665,7.114,175.729,18.682,37.082,2.777313,74.948,0.0,48.272,90.315,5.128,51.547,58.879,2.045,40.795,,6.841,,51.53520321052632,
2023,ACESSÓRIOS,Depreciação,1.5301999999999998,1.665,1.591,10.365,0.32789999999999997,1.332,3.286,0.818657,0.0,0.0,0.635,3.32,0.0,7.731,4.284,1.625,2.753267,5.264,1.146,18.054,19.134,0.879,13.866,2.614,6.828,2.395,,1.168,,5.218129842105263,
2023,ACESSÓRIOS,Resultado Financeiro,-14.427599999999998,1.63,-168.321,-17.468,-0.21860000000000002,-2.113,-77.506,-0.72138,-42.937,-0.39348,4.044,173.393,-0.606,27.846,-45.178,-9.75,-1.557525,-54.951,-1.753,-61.073,-53.337,-2.966,-77.544,-54.075,-2.302,-4.086,-6.353,-17.693,,-24.52188025,
2023,ACESSÓRIOS,PC,49.0757,37.715,21.67,133.214,37.9271,190.838,696.652,5.422373,887.423,63.260653999999995,118.052,193.792,8.186,375.282,331.393,102.59,14.121559999999999,315.879,6.49,478.466,542.04,20.318,720.261,371.428,122.212,314.228,131.124,60.294,1.108,297.0461957,
2023,ACESSÓRIOS,PNC,236.5252,22.029,1.95,236.509,136.2971,368.507,153.737,162.800164,751.262,14.247255,146.391,709.527,2.171,360.529,491.599,25.208,72.088815,325.733,6.461,560.112,585.514,21.218,585.864,630.728,153.932,460.847,500.217,43.825,0.0,353.6437634999999,
2023,ACESSÓRIOS,Caixa e Equivalentes de Caixa,15.411299999999999,3.7,5.188,150.256,6.7766,49.674,16.057,17.490185999999998,0.736,12.931282999999999,0.055,67.239,12.841,234.487,41.727,15.005,94.654893,26.782,3.873,0.939,14.128,1.555,3.346,79.926,6.098,0.582,34.365,0.059,7.86,43.8137738,
2023,ACESSÓRIOS,Depósitos Judicias,1.2023000000000001,0.239,0.0,0.0,0.0,5.798,0.0,0.0,18.314,0.0,7.287,2.605,0.0,58.78,4.206,0.0,2.0745139999999997,6.601,0.0,20.7,8.887,0.0,5.76,28.303,7.571,8.77,,0.047,0.02,9.05267442105263,
2023,ACESSÓRIOS,Receitas Diferidas,145.9155,2.698,0.0,2.79,0.0,89.778,76.09,3.8047329999999997,372.986,1.1487429999999998,30.873,63.108,0.0,120.772,30.206,40.129,0.224065,18.539,6.458,124.152,556.569,9.575,432.301,147.187,77.489,171.27,,0.0,0.247,125.95606884210524,
2023,ACESSÓRIOS,Contas a Receber (atletas),15.411299999999999,16.0,0.914,0.0,0.0,7.375,6.65,0.876586,129.117,8.24122,2.0,9.262,0.0,177.619,41.978,12.251,3.2145129999999997,39.156,0.0,0.0,50.716,0.0,172.426,49.056999999999995,3.278,44.88,,7.961,12.499,40.43515963157895,
2023,ACESSÓRIOS,Demais Passivos s/ Exigibilidade,4.372,0.0,0.0,0.0,-9.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.045045,0.0,0.0,212.998,0.0,0.0,0.0,0.0,0.0,0.0,77.336,0.0,3.0,21.18755225,
2023,ACESSÓRIOS,Base de Torcedores,1.0,0.8,9.2,3.2,0.2,7.7,4.3,0.2,30.4,1.07,1.0,13.0,0.2,46.9,7.3,2.6,0.8,9.8,0.2,7.5,16.5,0.2,21.2,13.2,0.0,0.0,0.2,1.2,0.2,9.803499999999998,
2023,ACESSÓRIOS,Pontuação Série A,24.0,0.0,66.0,56.0,0.0,44.0,64.0,0.0,50.0,30.0,0.0,47.0,51.0,66.0,56.0,54.0,38.0,68.0,0.0,55.0,70.0,0.0,53.0,45.0,0.0,43.0,62.0,0.0,0.0,52.1,
2023,ACESSÓRIOS,Performance Série A,-2.9469419591999984,0.0,0.8472978603872036,-1.1143609710498006,0.0,-2.500654705511133,-0.1743530003111053,0.0,-2.0853762219478447,-2.844355766710997,0.0,-2.233592218425408,-1.9252908134498699,0.2719337154836418,-0.8472978603872036,-1.5606477482646683,-2.7362213706032033,1.6582280766035327,0.0,-1.3499267328223676,3.044522437723423,0.0,-1.7512683647498484,-2.371577964905727,0.0,-2.621903682809495,-0.5389965007326869,0.0,0.0,-1.189039189584178,
2023,ACESSÓRIOS,Público Total Mandante,93290.0,0.0,531791.0,423377.0,0.0,692759.0,507129.0,0.0,691794.0,364922.0,0.0,527526.0,279319.0,1035481.0,565877.0,622953.0,146262.0,596315.0,0.0,519175.0,630173.0,0.0,831820.0,395205.0,0.0,182205.0,114874.0,0.0,0.0,487612.35,
2023,ACESSÓRIOS,Capacidade do estádio,23018.0,12089.0,44892.0,42372.0,17826.0,48092.0,44661.0,19924.0,49205.0,40502.0,34535.0,61927.0,42968.0,78838.0,78838.0,63903.0,14525.0,60000.0,19225.0,50842.0,43713.0,19924.0,66795.0,21880.0,26418.0,17923.0,15010.0,63903.0,14534.0,45495.2,;
2023,ACESSÓRIOS,Bilheteria Série A (R$ milhões),7.342345,0.0,31.257991,18.56078,0.0,22.585417,24.140293,0.0,42.912859,11.961675,0.0,25.853517,14.867405,69.555162,25.904764,10.722226,5.045215,38.020032,0.0,23.30662,45.913025,0.0,47.780667,21.531421,0.0,8.369547,4.413725,0.0,0.0,25.002234300000005,
2023,ACESSÓRIOS,Sócios-Torcedores,3350.0,7294.0,90520.0,40000.0,10699.0,74000.0,59045.0,8068.0,43000.0,30083.0,31134.0,58221.0,1300.0,80000.0,59077.0,38422.0,11114.0,120878.0,17000.0,103704.0,182426.0,8378.0,54845.0,45000.0,19900.0,46666.0,7000.0,30390.0,2700.0,57432.55,
2023,ACESSÓRIOS,Valor do Elenco (€ milhões),34.18,0.0,138.4,57.73,0.0,70.5,126.43,0.0,99.95,58.33,0.0,62.75,21.38,193.1,77.7,45.33,27.83,99.98,0.0,77.15,120.5,0.0,112.18,72.85,0.0,94.2,75.85,0.0,0.0,83.316,
2023,ÍNDICES,Público Médio / Sócios-Torcedores,1.4656716417910447,0.0,0.3092023862129916,0.557075,0.0,0.4927162162162162,0.45204505038529935,0.0,0.8937906976744187,0.7135591530100056,0.0,0.503375070850724,11.308461538461538,0.6812375,0.5041386664861114,0.8533392327312477,0.6926399136224581,0.2596419530435646,0.0,0.2634903185990897,0.18181070680714373,0.0,0.7982496125444434,0.5854888888888888,0.0,0.2602965756653666,0.8637142857142858,0.0,0.0,1.131997220435242,
2023,ÍNDICES,Dívida/Receita Total,0.5130293159609121,0.29049531459170014,0.03833243618189855,0.3634580997527484,1.2278576835730506,2.5682928985488944,2.6919773493268195,1.0494965520491353,1.3341769945524158,0.7814008914200817,2.9074076475240846,3.3903435311726033,-0.015728188535644862,0.10954932580879759,1.0600229787566808,0.24651122935300646,-1.454158469763151,1.1676992548820815,0.02575141043030411,1.6963512137666694,0.5925757322973522,0.6326674989596338,1.0348733786472495,1.9975348725348725,2.491095787121451,1.3753628773924884,1.228544679080412,0.7337142507944266,,1.0360075200568593,
2023,ÍNDICES,Folha do futebol / Receita Total,0.5,0.2579675426853613,0.47515984612758805,0.2188863951260916,0.23012869038607114,0.7655371869514151,0.8297868530105983,0.187178963572674,0.4165067888861165,0.9807013742726259,0.4503325856099996,0.4218814033462217,0.4729220618870027,0.3518956616633976,0.4924582156574361,0.46782986224456485,0.5578895890989519,0.271530047574708,0.3070904837726799,0.48536942026670926,0.4561813285029912,0.4704535996670828,0.4772356617630571,0.45771776724157676,0.6732928450982274,0.46605219428205336,0.0,0.3658411757516499,,0.47827708289515536,
2023,ÍNDICES,(Folha futebol + Amortização)/ Receita Total,0.5390879478827362,0.2943391499722085,0.6453297797383819,0.28154637895577317,0.23996971990915972,0.9706495245071419,1.156935783693951,0.29064890592356385,0.5133085567543239,1.1855422805497091,0.45965535573045657,0.5584786985727777,0.5179664794564784,0.4854412241910883,0.5205530541594858,0.619140497486453,0.5861313949740479,0.4304970210130465,0.3070904837726799,0.6058277768905215,0.5638093762661773,0.5771535580524344,0.5542907455270321,0.6262941203417394,0.7013284345310723,0.5681458717065748,0.0,0.41809765338548033,,0.596448825633372,
2023,ÍNDICES,Custo da Atividade Esportiva / Receita Total,0.5,0.4851922309119519,1.0468706920319824,0.3870275130251579,0.42089326267978805,1.1531112261779974,1.3425430789012776,0.3271704811423006,0.8109271637821014,1.4302030456852792,1.0417385215824073,0.7852306540990325,0.24166576966181863,0.6488179330376107,0.7894135303972256,0.9015595416857087,0.8714725528769742,0.7711047810142343,0.10234711328654833,0.7174573784237005,0.9262792859356008,0.7872243029546401,0.7771371510830941,0.8411868114249067,1.240434311722852,0.694116881556819,0.8076515703167112,0.8708216206306526,,0.8221888280558616,
2023,ÍNDICES,Bilheteria média Série A (R$ mil/jogo),386.4392105263158,0.0,1645.1574210526317,976.883157894737,0.0,1188.7061578947369,1270.5417368421054,0.0,2258.5715263157895,629.5618421052632,0.0,1360.7114210526315,782.495,3660.798,1363.4086315789473,564.3276842105263,265.53763157894736,2001.0543157894735,0.0,1226.6642105263156,2416.475,0.0,2514.771947368421,1133.2326842105265,0.0,440.50247368421054,232.3013157894737,0.0,0.0,1315.9070684210524,
2023,ÍNDICES,Ticket Médio,78.70452352878122,0.0,58.778713818022496,43.83984014247349,0.0,32.60212714667006,47.601878417522954,0.0,62.03126797861791,32.778717095708124,0.0,49.008991026034735,53.227331474049386,67.17183801537642,45.77808251616517,17.21193412665161,34.49436627422023,63.75830223958814,0.0,44.89164539895026,72.85781047426659,0.0,57.44111346204708,54.48165129489758,0.0,45.93478225076151,38.42231488413392,0.0,0.0,50.050861578246945,
2023,ÍNDICES,Folha do Futebol + Compra de Jogadores / Receita Total,0.5494028230184582,0.3460469558546075,0.6987256073277579,0.3073920497052775,0.24829674489023462,0.9962806733938697,1.1079990114506961,0.28057994690626914,0.47940173276871706,1.3362634641574842,0.4762392541783903,0.878556919622971,0.4729220618870027,0.5594711647704603,0.5010271263621079,0.7721812365345695,0.5756727018105432,0.32228630090207416,0.33100391185547756,0.6985022558492373,0.634293443287175,0.5348938826466916,0.5920058358982484,0.905148423005566,0.6732928450982274,0.7429401577640746,0.26875537860662174,0.45052401613297477,,0.6699614184061458,
2023,ÍNDICES,Folha do Futebol / Pontuação Série A,4.1943874999999995,0.0,3.2901363636363636,2.3301785714285717,0.0,2.755272727272727,3.61990625,0.0,6.977480000000001,2.3087439,0.0,2.015085106382979,1.4645098039215685,7.015909090909091,5.847607142857143,2.1231851851851853,1.4437667105263159,1.8826176470588236,0.0,3.5364545454545455,5.468571428571429,0.0,6.023641509433962,3.552622222222222,0.0,4.330860465116279,0.0,0.0,0.0,3.50904680849886,
