Ano,Item,Dados,América,Atlético GO,Atlético,Athletico,Avaí,Bahia,Botafogo,Chapecoense,Corinthians,Coritiba,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Goiás,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2024,RESULTADO,Resultado Operacional (Segmento Futebol),-43.2679,-47.35,-79.871,71.626,-69.02012,-249.885,-136.26,-27.682072599999998,257.513,-140.63318619999998,-12.255,-146.439,62.015,46.131,68.772,-75.763,-76.40381319999999,104.485,-14.823,29.603,274.639,45.999,-82.58499999999992,-56.59,-10.308,43.975,36.291,13.622,,4.762650000000001
2024,RESULTADO,Resultado,-60.88784,-45.111,-299.354,23.439,-71.62662,-246.545,-299.983,-27.9604468,-22.022,-145.34156779999998,-41.305,-169.908,64.753,-2.6,0.114,-80.325,-72.0655546,43.592,-28.995,-34.499,198.183,34.227,-287.64,-114.682,-16.587,-105.206,31.001,-5.702,,-63.88299999999998
2024,PASSIVOS,Dívida Líquida,134.70391999999995,40.319,1579.77,245.568,293.90894,800.6050000000002,986.022,151.0685696,1819.02,85.7423814,243.31199999999995,1168.088,33.833999999999996,670.5869999999999,727.924,150.636,-15.157318799999999,722.258,13.0,989.335,541.9910000000001,2.1809999999999974,903.205,964.4600000000002,184.96400000000003,607.817,583.183,-124.76,,659.2648999999999
2024,CAIXA,Geração de Caixa Operacional,35.23988,39.042,107.54,113.506,-2.7691456,-27.345,884.283,24.4312458,143.025,-114.38677379999999,18.653,283.909,0.0,421.231,22.324,55.468,-42.9436514,121.527,18.66,150.173,383.12,43.811,111.822,205.901,63.353,5.886,91.882,19.203,,159.4266
2024,CAIXA,Caixa Líquido Gerado (Consumido) pelas Atividades de Financiamento,-13.34528,-0.488,-260.257,0.0,-1.7317586,-2.088,-391.414,33.0024604,-114.699,91.9041474,-5.016,0.0,0.0,0.0,-59.583,-5.056,-0.187668,-32.276,0.0,62.661,-63.048,-2.682,36.789,-67.901,1.386,30.52,69.752,-12.815,,-41.765299999999996
2024,CAIXA,Saldo de Caixa,0.10426,8.001,19.81,128.443,9.070619999999998,134.387,130.02,40.7114448,12.699,3.7783824,0.272,7.024,2.932,91.841,10.423,25.329,43.8142224,11.145,20.048,3.77,38.363,31.397,17.6,28.504,31.018,0.17,29.015,0.619,,37.55115000000001
2024,ESTÁDIO,Público médio (mandante),,7168.0,28989.0,30314.0,,36022.0,25794.0,,43605.0,,23249.0,30028.0,5732.0,51084.0,32171.0,31125.0,,20345.0,13686.0,30820.0,31328.0,8671.0,39903.0,20248.0,0.0,0.0,,0.0,,26856.947368421053
2024,ESTÁDIO,% Ocupação,0.0,0.5929357266936884,0.6457497995188453,0.7154252808458416,0.0,0.7490227064792481,0.5775508833210183,0.0,0.8861904278020526,0.0,0.6732011003329955,0.4848935036413842,0.13340160119158442,0.647961642862579,0.40806463887972805,0.4870663349138538,0.0,0.33908333333333335,0.711885565669701,0.6061917312458204,0.7166746734381076,0.4352037743425015,0.5973950145969009,0.9254113345521023,0.0,0.0,,0.0,,0.5964899512453308
2024,INVESTIMENTO,Aquisições de atletas,5.838559999999999,11.251,229.175,101.78,0.62556,264.588,532.433,0.8862099999999999,207.502,0.39306019999999997,19.401,331.871,18.153,414.808,72.558,82.292,2.5470718,129.534,0.0,187.751,185.454,2.588,110.753,185.136,22.767,34.101,114.0,5.327,,160.05140000000006
2024,ACESSÓRIOS,Receita c/ Direitos de transmissão,12.198419999999999,58.123,247.742,30.365,8.54932,112.788,100.982,6.379669399999999,295.064,10.1684778,84.237,138.072,56.036,453.543,166.696,56.595,6.0356114,178.616,60.387,75.613,170.868,94.055,239.421,95.133,25.175,55.48,,17.857,,142.85978947368417
2024,ACESSÓRIOS,Premiações,0.0,0.0,0.0,27.193,0.0,0.0,257.504,0.0,70.635,0.0,0.0,0.0,0.0,0.0,0.0,46.424,5.9980778,0.0,0.0,50.551,63.329,0.0,0.0,51.682,0.0,0.0,,4.26,,29.858842105263157
2024,ACESSÓRIOS,Receita c/ Match-Day,1.87668,10.497,80.684,26.129,2.3979799999999996,83.183,36.356,1.2521626000000001,93.994,3.7564878,10.486,51.069,13.076,165.773,29.192,26.07,2.8296164,11.997,2.968,11.9,52.805,4.294,96.098,34.227,14.492,34.342,,17.202,,44.25252631578946
2024,ACESSÓRIOS,Receita c/ Sócio-torcedor,1.14686,3.128,32.193,59.33,7.7152400000000005,0.0,48.62,4.7563412000000005,0.0,23.0383322,38.352,32.439,1.627,77.766,69.864,38.548,2.7826994,99.046,20.17,81.35,74.192,5.83,51.652,53.568,15.167,28.032,,22.852,,41.45657894736843
2024,ACESSÓRIOS,Receita com Publicidade e Patrocínio,15.74326,14.222,58.463,35.544,10.84304,57.09,55.911,12.168184599999998,253.721,17.986935199999998,42.38,57.86,30.863,322.507,78.274,42.246,7.2856888,65.375,10.039,75.058,142.976,25.854,72.269,52.999,19.316,89.114,,18.137,,78.6132105263158
2024,ACESSÓRIOS,Receita com Licenciamento da Marca,0.0,0.0,1.003,0.0,0.20852,0.0,3.177,0.009383399999999998,0.0,9.898444399999999,0.0,15.365,0.295,97.72,0.0,5.3,0.0,11.775,1.204,12.736,36.634,0.0,26.823,6.908,0.0,0.0,,2.092,,11.523157894736842
2024,ACESSÓRIOS,Outras receitas,21.06052,16.586,11.419,109.602,1.14686,45.214,104.772,2.2645272000000003,0.0,12.0336892,8.946,1.92,7.848,0.0,49.49,23.552,14.303429399999999,39.856,-26.866,2.996,226.208,0.5,142.439,-12.177,1.534,45.074,,60.483,,39.595000000000006
2024,ACESSÓRIOS,Despesas com salários e encargos de atletas ,74.65015999999999,31.309,243.646,107.629,41.391220000000004,293.677,289.999,16.7326874,367.714,58.453368999999995,71.48,200.355,92.403,386.02,267.735,96.677,46.5041304,164.647,77.262,191.534,319.79,61.148,265.717,155.811,63.22,157.818,,64.872,,193.9238421052632
2024,ACESSÓRIOS,Direitos de imagem,0.0,14.98,79.72,28.537,12.094159999999999,0.0,82.501,14.2095954,0.0,26.531042199999998,27.187,0.0,0.0,138.02,78.793,46.175,12.8072984,0.0,0.0,64.246,84.853,0.0,109.859,57.566,0.0,29.411,,0.0,,42.75984210526317
2024,ACESSÓRIOS,Amortização,4.27466,4.869,112.578,45.694,1.25112,98.43,129.518,5.1723386,82.489,20.549646,3.37,82.317,10.295,213.309,32.632,52.527,1.8328908,47.404,0.0,77.7,105.085,0.781,83.123,91.932,11.07,43.944,,11.087,,67.05542105263159
2024,ACESSÓRIOS,Depreciação,1.66816,2.062,4.377,12.084,3.23206,2.477,6.164,0.7642258,0.0,0.0719394,0.938,4.601,0.801,11.394,4.44,1.314,2.3698298,6.327,2.027,18.602,18.894,2.701,12.933,2.987,7.234,2.563,,1.204,,6.059105263157894
2024,ACESSÓRIOS,Resultado Financeiro,-10.32174,2.262,-219.483,-29.485,-2.6065,3.34,-163.723,1.0102794,-109.44800000000001,-4.7083816,-5.971,-23.469,2.738,-46.186,-68.658,-4.562,4.3382586,-60.893,-1.259,-64.102,-76.456,-1.873,-93.386,-58.092,-6.279,-72.973,9.094,-19.324,,-50.4806
2024,ACESSÓRIOS,PC,81.63557999999999,18.942,1152.192,175.6,26.482039999999998,261.696,1198.73,7.9195896,1271.103,80.3020946,215.815,336.237,35.096,529.801,391.487,178.795,23.0716954,306.874,6.952,610.711,750.844,34.291,844.94,470.269,164.951,437.055,136.313,54.593,,446.3344
2024,ACESSÓRIOS,PNC,194.54916,34.182,1224.748,203.139,177.03348,1152.852,355.806,187.8650514,1196.83,45.4385932,412.66,974.467,1.67,582.357,474.224,33.645,64.1000906,489.189,5.85,636.846,734.104,11.179,1030.5,740.178,180.746,539.985,640.407,51.31,,546.74165
2024,ACESSÓRIOS,Caixa e Equivalentes de Caixa,0.10426,8.001,19.81,128.443,9.070619999999998,134.387,130.02,40.7114448,12.699,3.7783824,0.272,7.024,2.932,91.841,10.423,25.329,43.8142224,11.145,20.048,3.77,38.363,31.397,23.728,28.504,31.018,0.17,29.015,0.619,,37.85755
2024,ACESSÓRIOS,Depósitos Judicias,1.14686,0.153,31.164,0.0,0.0,12.677,0.0,0.0,68.278,0.0,7.828,3.171,0.0,49.969,2.268,0.0,6.5339742,9.01,0.0,12.577,13.474,0.0,5.188,28.769,7.649,9.005,,0.118,,12.86978947368421
2024,ACESSÓRIOS,Receitas Diferidas,125.52904000000001,1.83,554.136,4.728,0.31278,466.879,421.939,3.5312862,567.936,9.857783,374.869,84.495,0.0,150.728,5.088,27.161,0.12719719999999998,0.833,5.664,48.415000000000006,632.876,11.892,863.188,151.275,96.312,218.577,56.185,0.0,,221.50585
2024,ACESSÓRIOS,Contas a Receber (atletas),9.69618,2.821,192.06,0.0,0.0,0.0,16.555,0.4733404,0.0,15.414841,2.194,47.926,0.0,149.033,120.008,9.314,1.8109962,52.817,0.0,0.0,258.244,0.0,80.131,37.439,25.754,141.471,,8.622,,50.9758947368421
2024,ACESSÓRIOS,Demais Passivos s/ Exigibilidade,5.00448,0.0,0.0,0.0,-99.77682,0.0,0.0,0.0,0.0,10.9473,0.0,0.0,0.0,0.0,0.0,0.0,50.0427148,0.0,0.0,193.45999999999998,0.0,0.0,0.0,0.0,0.0,0.0,108.337,0.0,,15.089849999999998
2024,ACESSÓRIOS,Base de Torcedores,1.0,0.8,9.2,3.2,0.2,7.7,4.3,0.2,30.4,1.07,1.0,13.0,0.2,46.9,7.3,2.6,0.8,9.8,0.2,7.5,16.5,0.2,21.2,13.2,0.0,0.0,0.2,1.2,0.2,10.273684210526312
2024,ACESSÓRIOS,Pontuação Série A,0.0,30.0,47.0,42.0,0.0,53.0,79.0,0.0,56.0,0.0,47.0,52.0,30.0,70.0,46.0,68.0,0.0,45.0,38.0,65.0,73.0,45.0,59.0,50.0,0.0,0.0,44.0,0.0,0.0,52.36842105263158
2024,ACESSÓRIOS,Performance Série A,0.0,0.017122122307244355,0.17051778233839707,0.05425015143458417,0.0,0.3058653605207225,1.0,0.0,0.35043923442905656,0.0,0.19956289353132872,0.2665484173158308,0.0,0.6332742086579154,0.14379887011111125,0.5372435736804817,0.0,0.1190610212692974,0.03517020415607165,0.46275642631951835,0.7686217868402407,0.09603063497743376,0.40189599549815624,0.2313782131597592,0.0,0.0,0.094,0.0,0.0,0.3049229945551132
2024,ACESSÓRIOS,Público Total Mandante,0.0,136192.0,550791.0,575966.0,0.0,684418.0,490086.0,0.0,828495.0,0.0,441731.0,570532.0,108908.0,970596.0,611249.0,591375.0,0.0,386555.0,260034.0,585580.0,595232.0,164749.0,758157.0,384712.0,0.0,0.0,,0.0,0.0,510282.0
2024,ACESSÓRIOS,Capacidade do estádio,23018.0,12089.0,44892.0,42372.0,17826.0,48092.0,44661.0,19924.0,49205.0,40502.0,34535.0,61927.0,42968.0,78838.0,78838.0,63903.0,14525.0,60000.0,19225.0,50842.0,43713.0,19924.0,66795.0,21880.0,26418.0,17923.0,15010.0,63903.0,14534.0,46563.10526315789
2024,ACESSÓRIOS,Bilheteria Série A (R$ milhões),0.0,9.383,28.839,20.925,0.0,24.226,33.948,0.0,48.476,0.0,12.229,26.914,8.512,59.579,25.519,12.937,0.0,24.562,11.957,28.906,49.509,9.009,45.198,25.055,0.0,0.0,,0.0,0.0,26.614894736842107
2024,ACESSÓRIOS,Sócios-Torcedores,,7294.0,113169.0,40000.0,,75000.0,80977.0,,43000.0,,40638.0,81004.0,3000.0,77577.0,49950.0,43860.0,,98153.0,16000.0,107265.0,197327.0,8380.0,57106.0,62153.0,0.0,0.0,,,,63255.42105263158
2024,ACESSÓRIOS,Valor do Elenco (€ milhões),0.0,17.1,93.7,35.9,0.0,94.0,135.95,0.0,123.25,0.0,39.25,95.05,12.5,219.15,73.6,47.85,0.0,94.3,11.8,106.65,238.75,16.58,79.85,88.7,0.0,0.0,81.6,0.0,0.0,85.46999999999998
2024,ÍNDICES,Público Médio / Sócios-Torcedores,,0.982725527831094,0.25615672136362433,0.75785,,0.48029333333333335,0.31853489262383144,,1.0140697674418604,,0.572100004921502,0.37069774332131744,1.9106666666666667,0.6584941413047681,0.644064064064064,0.7096443228454172,,0.2072784326510652,0.855375,0.28732578194191954,0.15876185215403874,1.03472553699284,0.6987531958112982,0.32577671230672695,,,,,,0.6443838788197562
2024,ÍNDICES,Dívida/Receita Total,1.3486430062630477,0.3455104804017345,2.5177021825918575,0.44986123196702554,7.398950131233595,2.9288962381149246,1.4012403400418942,5.61047006892279,1.7221409602794782,0.9452432674735354,1.349843552360029,3.369248120083878,0.10590466889531606,0.5295866679934229,1.0900443700368228,0.5998900862583929,-0.3828308097432521,1.2184846588196394,0.18611842858779062,1.9301385951632162,0.44890550547847746,0.016224419201499682,1.2508517156183871,2.1276839822542257,1.360879961740794,1.6034426359247633,1.1520437915830397,-0.7704801605681643,,1.2414882212709484
2024,ÍNDICES,Folha do futebol / Receita Total,0.7473903966597076,0.39666992304660054,0.5153530475803431,0.24944538584840856,1.3464566929133859,1.0743743300639848,0.5293614408863144,1.14915201734686,0.3481299496807116,0.936887233773548,0.5473836628719793,0.5779065507901848,0.2892329940277204,0.4138532323103093,0.5189152926131302,0.5688912252196284,1.4980381830151417,0.27776756175864736,1.1061447715038368,0.49901282161335375,0.33514665456313397,0.45487885618216584,0.520136496083493,0.47072851656000236,0.4651436559614465,0.49391669084865597,,0.38644434151613394,,0.5101754059581026
2024,ÍNDICES,(Folha futebol + Amortização)/ Receita Total,0.790187891440501,0.4383944333041973,0.6947702262277576,0.33315319441264035,1.3779527559055118,1.4344660815739703,0.7134200586063513,1.3412452567180364,0.4262256746713625,1.163431146052435,0.566079710627344,0.8153427692094688,0.32145763688039164,0.5823110201335284,0.5677807344491482,0.7780738015021545,1.5443317972350232,0.35774043401023364,1.1061447715038368,0.6506012813809572,0.42218358883548496,0.46068870093061665,0.6352538251033137,0.6735386319163629,0.5465916197623515,0.609842509299074,,0.7870742627759765,,0.6304013986989012
2024,ÍNDICES,Custo da Atividade Esportiva / Receita Total,1.0751565762004176,1.1740106603595728,0.9880232363558127,0.459348752003664,1.821522309711286,1.6296685165741713,0.8648614849405551,2.0280724850925425,0.719320618600622,1.4067675827270325,1.0584736923862148,1.1395998165513381,0.40490365473462797,0.7805844993784777,0.8884489654728336,1.0962103653437194,2.0183541803818303,0.6718908951650863,1.2122179589966786,0.7890150066722335,0.7725295085728294,0.6288394444568428,0.9080867281933103,0.8430368129965079,0.6818894161792297,0.785240193104176,0.8527427027197876,0.915874633317894,,0.8962668746186893
2024,ÍNDICES,Bilheteria média Série A (R$ mil/jogo),0.0,493.8421052631579,1517.842105263158,1101.3157894736842,0.0,1275.0526315789473,1786.7368421052631,0.0,2551.3684210526317,0.0,643.6315789473684,1416.5263157894738,448.0,3135.7368421052633,1343.1052631578948,680.8947368421053,0.0,1292.7368421052631,629.3157894736842,1521.3684210526317,2605.7368421052633,474.1578947368421,2378.842105263158,1318.6842105263158,0.0,0.0,,0.0,0.0,1400.7839335180056
2024,ÍNDICES,Ticket Médio,0.0,68.8953829887218,52.359243342756145,36.33026949507436,0.0,35.39649746207727,69.26947515334044,0.0,58.510914368825404,0.0,27.68426938566684,47.17351524542006,78.15771109560363,61.383933170958876,41.748943556553876,21.876136123441132,0.0,63.54076392751355,45.982448449048974,49.36302469346631,83.17597172195043,54.68318472342776,59.615620511318895,65.12664018798478,0.0,0.0,,0.0,0.0,53.698628715955294
2024,ÍNDICES,Folha do Futebol + Compra de Jogadores / Receita Total,0.8058455114822546,0.4930844773510206,0.8805925430103669,0.4358983283718801,1.3622047244094488,2.0423308102887545,1.2860043940552355,1.1820645860760475,0.5445806173698586,0.9412204176867464,0.6550163104986352,1.535159551300726,0.3460541636930474,0.7414420262729358,0.6275687226430945,0.8966094000143366,1.5623699802501647,0.49629777090211574,1.1061447715038368,0.8653047766947862,0.48874942954095746,0.4741309409568019,0.6735187072757287,0.8791548916700311,0.6326527609167495,0.5838763289102277,0.2252911800496231,0.38644434151613394,,0.8140864543902184
2024,ÍNDICES,Folha do Futebol / Pontuação Série A,0.0,1.5429666666666668,6.880127659574468,3.242047619047619,0.0,5.541075471698114,4.715189873417722,0.0,6.566321428571428,0.0,2.0992978723404256,3.852980769230769,3.0801000000000003,7.486285714285714,7.5332173913043485,2.100764705882353,0.0,3.658822222222222,2.0332105263157896,3.9350769230769225,5.543054794520549,1.3588444444444445,6.365694915254236,4.26754,0.0,0.0,0.0,0.0,0.0,4.305400999887041
