Ano,Item,Dados,Atlético GO,Atlético,Athletico,Bahia,Botafogo,Corinthians,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,Receitas Operacionais,"Patrocínios, publicidade, propaganda e marketing",0.0,0.0,0.0,85.628,0.0,0.0,38.129,306.413,0.0,410.252,0.0,42.601,108.425,0.0,0.0,213.653,18.941,0.0,0.0,0.0,142.433,0.0,0.0,0.0,68.32374999999999
2025,Receitas Operacionais,Venda de produtos oficiais licenciamento e merchandising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.47,0.0,131.044,0.0,4.881,31.006,0.0,0.0,35.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.381
2025,Receitas Operacionais,Outras receitas comerciais e de marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828
2025,Receitas Financeiras,Receitas Financeiras,0.0,0.0,0.0,3.043,0.0,0.0,0.457,8.068,0.0,53.492,0.0,4.888,34.122,0.0,0.0,154.573,5.597,0.0,0.0,0.0,77.089,0.0,0.0,0.0,17.06645
2025,Receitas com Transferências de Atletas.,Receitas com Transferências de Atletas,0.0,0.0,0.0,100.114,0.0,0.0,42.772,28.364,0.0,451.5,0.0,87.57000000000001,127.105,0.0,0.0,584.86,13.631,0.0,0.0,0.0,134.934,0.0,0.0,0.0,78.5425
2025,Receitas com Transferências de Atletas.,Receita com a transferência definitiva de atletas,0.0,0.0,0.0,100.114,0.0,0.0,52.98,28.364,0.0,518.741,0.0,100.161,127.105,0.0,0.0,653.202,15.985,0.0,0.0,0.0,188.517,0.0,0.0,0.0,89.25845
2025,Receitas com Transferências de Atletas.,Custos diretos da transação,0.0,0.0,0.0,0.0,0.0,0.0,10.208,0.0,0.0,67.241,0.0,12.591,0.0,0.0,0.0,68.342,2.354,0.0,0.0,0.0,53.583,0.0,0.0,0.0,10.715950000000001
2025,Ajustes e Deduções da Receita Relevante,Ajustes e Deduções da Receita Relevante,0.0,0.0,0.0,25.42,0.0,0.0,15.795,49.669,0.0,70.983,0.0,26.759,5.358,0.0,0.0,53.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.398400000000002
2025,Ajustes e Deduções da Receita Relevante,Impostos e contribuições,0.0,0.0,0.0,25.42,0.0,0.0,15.795,49.669,0.0,70.983,0.0,5.091,5.358,0.0,0.0,53.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315000000000001
2025,Ajustes e Deduções da Receita Relevante,Receitas destinadas às associações originais (em caso de SAF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0834
2025,Ajustes e Deduções da Receita Relevante,Receita decorrente de redução de passivos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Ajustes e Deduções da Receita Relevante,Descontos decorrentes de transação tributária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,DESPESAS RELEVANTES,Despesas Relevantes,0.0,0.0,0.0,625.351,0.0,0.0,290.454,1131.486,0.0,2199.0989999999997,0.0,578.344,891.093,0.0,0.0,2162.922,122.054,0.0,0.0,0.0,742.6139999999999,0.0,0.0,0.0,437.17085
2025,Despesas Operacionais,Despesas Operacionais,0.0,0.0,0.0,467.229,0.0,0.0,249.627,496.48900000000003,0.0,1160.8519999999999,0.0,315.086,641.2239999999999,0.0,0.0,933.57,96.05199999999999,0.0,0.0,0.0,532.5989999999999,0.0,0.0,0.0,244.6364
2025,Despesas Operacionais,custos das vendas / materiais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.814,0.0,0.0,15.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077
2025,Despesas Operacionais,Benefícios a empregados que sejam Pessoas Relevantes,0.0,0.0,0.0,339.935,0.0,0.0,132.553,362.276,0.0,699.183,0.0,199.324,211.779,0.0,0.0,530.155,59.01,0.0,0.0,0.0,312.948,0.0,0.0,0.0,142.35815
2025,Despesas Operacionais,Benefícios a empregados que não sejam pessoas relevantes,0.0,0.0,0.0,0.0,0.0,0.0,8.392,4.601,0.0,89.563,0.0,13.247,36.36,0.0,0.0,109.517,4.038,0.0,0.0,0.0,70.285,0.0,0.0,0.0,16.800150000000002
2025,Despesas Operacionais,Outras despesas operacionais,0.0,0.0,0.0,127.29399999999998,0.0,0.0,108.682,129.612,0.0,346.292,0.0,102.515,377.359,0.0,0.0,293.898,33.004,0.0,0.0,0.0,149.366,0.0,0.0,0.0,83.4011
2025,Outras despesas operacionais,Custos e despesas com jogos,0.0,0.0,0.0,0.0,0.0,0.0,16.755,28.384,0.0,131.195,0.0,30.971,22.746,0.0,0.0,53.922,0.423,0.0,0.0,0.0,31.513,0.0,0.0,0.0,15.795449999999999
2025,Outras despesas operacionais,Custos administrativos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.0,0.0,0.0,10.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791
2025,Outras despesas operacionais,Custos de aluguel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,11.776,0.0,0.0,0.0,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63475
2025,Outras despesas operacionais,Custos de arrendamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Outras despesas operacionais,Depreciação de ativos de direito de uso,0.0,0.0,0.0,3.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613,10.359,0.0,0.0,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102
2025,Outras despesas operacionais,Despesas administrativas e gerais,0.0,0.0,0.0,41.13,0.0,0.0,34.846,3.061,0.0,52.722,0.0,30.867,53.282,0.0,0.0,191.495,4.788,0.0,0.0,0.0,24.457,0.0,0.0,0.0,21.8324
2025,Outras despesas operacionais,Despesas comerciais,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.367,0.0,39.61,0.0,0.0,2.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4189999999999996
2025,Outras despesas operacionais,Despesas tributárias com pagamento efetivo no ano,0.0,0.0,0.0,1.576,0.0,0.0,17.203,0.0,0.0,0.0,0.0,14.47,1.377,0.0,0.0,0.0,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7665000000000002
2025,Outras despesas operacionais,Demais custos e despesas que tenham relação direta com as atividades fim do clube,0.0,0.0,0.0,55.403,0.0,0.0,39.878,97.213,0.0,122.765,0.0,13.029,275.436,0.0,0.0,47.414,26.74,0.0,0.0,0.0,72.45,0.0,0.0,0.0,37.5164
2025,Outras despesas operacionais,Despesas de operações não relacionadas ao futebol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.946,0.0,0.0,0.0,1.0473000000000001
2025,"Amortizações, imparidade e custos de registros de atletas","Amortizações, imparidade e custos de registros de atletas",0.0,0.0,0.0,144.833,0.0,0.0,16.173,550.64,0.0,879.321,0.0,210.768,109.754,0.0,0.0,1048.96,16.502000000000002,0.0,0.0,0.0,91.272,0.0,0.0,0.0,153.41115
2025,"Amortizações, imparidade e custos de registros de atletas",amortização e imparidade,0.0,0.0,0.0,144.833,0.0,0.0,10.979,186.647,0.0,243.716,0.0,72.18,90.81,0.0,0.0,228.169,7.371,0.0,0.0,0.0,91.272,0.0,0.0,0.0,53.798849999999995
2025,"Amortizações, imparidade e custos de registros de atletas",Custos de registro,0.0,0.0,0.0,0.0,0.0,0.0,5.194,363.993,0.0,635.605,0.0,138.588,18.944,0.0,0.0,820.791,9.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61230000000002
2025,Custos de registro,Compensação fixa de transferência,0.0,0.0,0.0,0.0,0.0,0.0,2.256,363.993,0.0,568.915,0.0,63.535,18.944,0.0,0.0,820.791,9.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.37825000000001
2025,Custos de registro,Compensação de transferência condicional realizada (bônus por metas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Custos de registro,Quaisquer outros valores,0.0,0.0,0.0,0.0,0.0,0.0,2.938,0.0,0.0,66.69,0.0,75.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234049999999999
2025,Baixa de registro de atletas,Baixa de registro de atletas,0.0,0.0,0.0,0.0,0.0,0.0,16.228,38.862,0.0,197.912,0.0,11.311,9.221,0.0,0.0,70.449,7.566,0.0,0.0,0.0,33.165,0.0,0.0,0.0,19.2357
2025,Despesas Financeiras,Despesas Financeiras,0.0,0.0,0.0,4.855,0.0,0.0,9.549,52.563,0.0,46.501,0.0,42.271,128.76,0.0,0.0,244.287,3.078,0.0,0.0,0.0,152.997,0.0,0.0,0.0,34.24305
2025,Provisão para devedores duvidosos,Provisão para devedores duvidosos,0.0,0.0,0.0,8.434,0.0,0.0,0.0,0.0,0.0,14.647,0.0,0.0,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,1.58575
2025,Dividendos,Dividendos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789999999999997
2025,Descontos das despesas,Descontos das despesas,0.0,0.0,0.0,0.0,0.0,0.0,1.123,7.068,0.0,105.49199999999999,0.0,1.092,0.0,0.0,0.0,134.344,1.144,0.0,0.0,0.0,73.919,0.0,0.0,0.0,16.2091
2025,Descontos das despesas,Categorias de base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.843,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,7.9921500000000005
2025,Descontos das despesas,Futebol feminino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27715
2025,Descontos das despesas,Projetos sociais e comunitários,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Descontos das despesas,Infraestrutura,0.0,0.0,0.0,0.0,0.0,0.0,1.123,7.068,0.0,22.279,0.0,1.092,0.0,0.0,0.0,19.958,1.144,0.0,0.0,0.0,2.919,0.0,0.0,0.0,2.7791499999999996
2025,Descontos das despesas,Benfeitorias em imóveis locados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Descontos das despesas,Esportes olímpicos ou paralímpicos ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1606499999999995
2025,Exclusões do Resultado da Operação,Exclusões do Resultado da Operação,0.0,0.0,0.0,0.0,0.0,0.0,-1.272,0.0,0.0,14.27,0.0,-64.129,244.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6525
2025,Exclusões do Resultado da Operação,(+) Ganho ou (-) Perda com ativos imobilizados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060050000000000006
2025,Exclusões do Resultado da Operação,(+) Ganho ou (-) Perda com Ativos Intangíveis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,244.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55955
2025,Exclusões do Resultado da Operação,(+) Ganhos ou (-) Perdas Diversos,0.0,0.0,0.0,0.0,0.0,0.0,-1.272,0.0,0.0,23.246,0.0,-64.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1117
2025,Exclusões do Resultado da Operação,Impostos sobre o lucro (IRPJ e CSLL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7353
2025,Contribuições Patrimoniais,Contribuições Patrimoniais,0.0,0.0,0.0,906.718,0.0,0.0,0.0,156.315,0.0,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20459999999999
2025,Contribuições Patrimoniais,Aportes de capital feitos pelo acionista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8157499999999995
2025,Contribuições Patrimoniais,Doações incondicionais ou renúncia de obrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295
2025,Contribuições Patrimoniais,Conversão de dívida em capital,0.0,0.0,0.0,906.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.335899999999995
2025,Custo com Elenco de um Clube,Custo com Elenco de um Clube,0.0,0.0,0.0,484.76800000000003,0.0,0.0,148.726,912.9159999999999,0.0,1578.504,0.0,410.092,321.533,0.0,0.0,825.4079999999999,77.866,0.0,0.0,0.0,404.21999999999997,0.0,0.0,0.0,258.20165000000003
2025,Custo com Elenco de um Clube,"Salários, Encargos, Benefícios, Direitos de Imagem",0.0,0.0,0.0,339.935,0.0,0.0,132.553,362.276,0.0,699.183,0.0,199.324,211.779,0.0,0.0,530.155,59.01,0.0,0.0,0.0,312.948,0.0,0.0,0.0,142.35815
2025,Custo com Elenco de um Clube,Amortizações de direitos (compra de jogadores) e custo de registro,0.0,0.0,0.0,144.833,0.0,0.0,16.173,550.64,0.0,879.321,0.0,210.768,109.754,0.0,0.0,228.169,16.502,0.0,0.0,0.0,91.272,0.0,0.0,0.0,112.37159999999999
2025,Custo com Elenco de um Clube,Custos com agentes e intermediários ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.084,2.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4719
2025,Financiamento do Elenco de um clube,Financiamento do Elenco de um clube,0.0,0.0,0.0,1330.5473333333334,0.0,0.0,212.45966666666666,812.1723333333334,0.0,1708.369,0.0,345.8806666666667,839.6076666666667,0.0,0.0,1427.781,123.32333333333332,0.0,0.0,0.0,540.152,0.0,0.0,0.0,367.01465
2025,Financiamento do Elenco de um clube,Receita Operacional,0.0,0.0,0.0,390.458,0.0,0.0,200.209,648.844,0.0,1570.724,0.0,319.402,800.313,0.0,0.0,1080.262,120.517,0.0,0.0,0.0,488.368,0.0,0.0,0.0,280.95484999999996
2025,Financiamento do Elenco de um clube,Resultado Líquido Médio de Transferências (RLMT),0.0,0.0,0.0,33.37133333333333,0.0,0.0,12.250666666666667,7.013333333333333,0.0,137.645,0.0,25.419666666666668,39.294666666666664,0.0,0.0,347.519,2.8063333333333333,0.0,0.0,0.0,51.784,0.0,0.0,0.0,32.8552
2025,Resultado Líquido Médio de Transferências (RLMT),Resultado Líquido com Transferencia de Atletas - 2025,0.0,0.0,0.0,100.114,0.0,0.0,36.752,21.04,0.0,334.601,0.0,76.259,117.884,0.0,0.0,602.208,8.419,0.0,0.0,0.0,155.352,0.0,0.0,0.0,72.63145
2025,Resultado Líquido Médio de Transferências (RLMT),Resultado Líquido com Transferencia de Atletas - 2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.334,0.0,0.0,0.0,0.0,0.0,440.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93415
2025,Resultado Líquido Médio de Transferências (RLMT),Resultado Líquido com Transferencia de Atletas - 2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Financiamento do Elenco de um clube,Contribuições Patrimoniais,0.0,0.0,0.0,906.718,0.0,0.0,0.0,156.315,0.0,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20459999999999
2025,Obrigações Líquidas de Curto Prazo (OLCP),Obrigações Líquidas de Curto Prazo (OLCP),0.0,0.0,0.0,174.503,0.0,0.0,193.395,341.18600000000004,0.0,372.56800000000004,0.0,190.51100000000002,172.23000000000002,0.0,0.0,388.088,-10.866999999999997,0.0,0.0,0.0,323.664,0.0,0.0,0.0,107.2639
2025,Obrigações Líquidas de Curto Prazo (OLCP),OGCP - Obrigações gerais de curto prazo,0.0,0.0,0.0,62.477,0.0,0.0,193.478,141.729,0.0,15.832,0.0,87.65000000000002,76.79599999999999,0.0,0.0,121.154,8.578000000000001,0.0,0.0,0.0,239.707,0.0,0.0,0.0,47.37005
2025,OGCP - Obrigações gerais de curto prazo,Empréstimos bancários e outros financiamentos de pessoas físicas e jurídicas financeiras e não financeiras;,0.0,0.0,0.0,0.0,0.0,0.0,10.273,1.801,0.0,0.0,0.0,35.966,37.112,0.0,0.0,0.234,0.139,0.0,0.0,0.0,83.085,0.0,0.0,0.0,8.430499999999999
2025,OGCP - Obrigações gerais de curto prazo,Contas a pagar a entidade do grupo e outras partes relacionadas;,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1225499999999995
2025,OGCP - Obrigações gerais de curto prazo,Dívidas Trabalhistas Vencidas ou acordadas,0.0,0.0,0.0,62.477,0.0,0.0,37.5,35.905,0.0,0.0,0.0,26.559,0.0,0.0,0.0,106.377,3.665,0.0,0.0,0.0,63.676,0.0,0.0,0.0,16.807949999999998
2025,OGCP - Obrigações gerais de curto prazo,Tributos vencidos e não parcelados,0.0,0.0,0.0,0.0,0.0,0.0,59.029,15.255,0.0,0.0,0.0,13.46,0.0,0.0,0.0,0.0,1.254,0.0,0.0,0.0,15.219,0.0,0.0,0.0,5.21085
2025,OGCP - Obrigações gerais de curto prazo,Tributos parcelados e renegociados,0.0,0.0,0.0,0.0,0.0,0.0,80.883,0.0,0.0,15.832,0.0,2.403,39.684,0.0,0.0,14.543,3.239,0.0,0.0,0.0,40.484,0.0,0.0,0.0,9.853400000000002
2025,OGCP - Obrigações gerais de curto prazo,Acordos civis e mecanismos de execução.,0.0,0.0,0.0,0.0,0.0,0.0,5.793,6.317,0.0,0.0,0.0,9.262,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,37.243,0.0,0.0,0.0,2.9448
2025,OGCP - Obrigações gerais de curto prazo,Fornecedores e outros passivos operacionais vencidos há mais de 90 dias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Obrigações Líquidas de Curto Prazo (OLCP),OT - Obrigações de Transferência,0.0,0.0,0.0,146.01,0.0,0.0,0.0,202.859,0.0,497.31,0.0,106.935,113.79,0.0,0.0,385.305,9.07,0.0,0.0,0.0,106.097,0.0,0.0,0.0,78.3688
2025,Obrigações Líquidas de Curto Prazo (OLCP),ALCP - Ativos líquidos de curto prazo,0.0,0.0,0.0,33.984,0.0,0.0,0.083,3.402,0.0,140.574,0.0,4.074,18.356,0.0,0.0,118.371,28.515,0.0,0.0,0.0,22.14,0.0,0.0,0.0,18.47495
2025,ALCP - Ativos líquidos de curto prazo,Caixa e equivalentes de caixa,0.0,0.0,0.0,33.984,0.0,0.0,0.083,0.702,0.0,140.574,0.0,4.074,18.356,0.0,0.0,118.371,28.515,0.0,0.0,0.0,0.295,0.0,0.0,0.0,17.247700000000002
2025,ALCP - Ativos líquidos de curto prazo,Aplicações financeiras de curto prazo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.845,0.0,0.0,0.0,1.22725
2025,Requisitos,Requisito de Sustentabilidade,0.0,0.0,0.0,749.5619999999999,0.0,0.0,-61.53900000000001,-339.564,0.0,-208.63599999999977,0.0,-128.05500000000004,-179.09200000000007,0.0,0.0,-397.2109999999998,17.689999999999998,0.0,0.0,0.0,-42.22300000000007,0.0,0.0,0.0,-29.453399999999995
2025,Requisitos,Requisito de Controle de Custo com o Elenco,,,,0.364337282752311,,,0.7000199253505371,1.1240422291328152,,0.9239830505002139,,1.1856459164143316,0.38295624583386767,,,0.5781054657542017,0.6313971403086738,,,,0.748344910321539,,,,
2025,Requisitos,Requisito de Endividamento,,,,0.3727143604694625,,,0.849553906775082,0.5367876691100003,,0.18584419970140664,,0.49470398674633415,0.1801226126406898,,,0.21979134750817092,-0.07776362491412868,,,,0.4621190163779947,,,,
