Ano,Item,Dados,Atlético GO,Atlético,Athletico,Bahia,Botafogo,Corinthians,Vitória,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Criciúma,Internacional,Palmeiras,Juventude,São Paulo,Vasco,Sport,Santos,Red Bull Bragantino,Ceará,Mirassol,Média da Liga
2025,Ajustes e Deduções da Receita Relevante,Ajustes e Deduções da Receita Relevante,0.0,0.0,19.222,28.099,81.027,270.98699999999997,15.795,49.669,0.0,70.983,124.28999999999999,26.759,5.358,0.0,132.567,53.984,0.0,66.743,325.644,84.416,0.0,0.0,33.397,0.0,68.48589999999999
2025,Ajustes e Deduções da Receita Relevante,Impostos e contribuições,0.0,0.0,19.222,25.42,81.027,53.559,15.795,49.669,0.0,70.983,30.519,5.091,5.358,0.0,73.132,53.984,0.0,11.114,32.471,8.66,0.0,0.0,33.397,0.0,27.50895
2025,Ajustes e Deduções da Receita Relevante,Receitas destinadas às associações originais (em caso de SAF),0.0,0.0,0.0,2.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21735
2025,Ajustes e Deduções da Receita Relevante,Receita decorrente de redução de passivos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.173,75.756,0.0,0.0,0.0,0.0,18.44645
2025,Ajustes e Deduções da Receita Relevante,Descontos decorrentes de transação tributária,0.0,0.0,0.0,0.0,0.0,217.428,0.0,0.0,0.0,0.0,93.771,0.0,0.0,0.0,59.435,0.0,0.0,55.629,0.0,0.0,0.0,0.0,0.0,0.0,21.31315
2025,DESPESAS RELEVANTES,Despesas Relevantes,0.0,1871.1399999999999,471.337,715.754,2649.164,1297.7209999999998,290.454,1131.486,0.0,2199.0989999999997,1008.283,578.344,891.093,0.0,776.6719999999999,2162.922,122.054,982.6319999999998,866.384,251.67600000000002,742.6139999999999,0.0,323.533,119.466,949.0245500000003
2025,Despesas Operacionais,Despesas Operacionais,0.0,565.736,340.16200000000003,467.229,648.052,885.355,249.627,496.48900000000003,0.0,1160.8519999999999,770.828,315.086,641.2239999999999,0.0,427.548,933.57,96.05199999999999,755.449,546.816,228.268,532.5989999999999,0.0,264.48900000000003,115.732,505.05005
2025,Despesas Operacionais,custos das vendas / materiais,0.0,0.0,49.637,0.0,24.125,0.0,0.0,0.0,0.0,25.814,0.0,0.0,15.726,0.0,2.971,0.0,0.0,29.239,2.067,1.447,0.0,0.0,11.797,0.0,5.6593
2025,Despesas Operacionais,Benefícios a empregados que sejam Pessoas Relevantes,0.0,362.438,142.894,295.606,334.74,571.179,132.553,362.276,0.0,699.183,521.663,199.324,211.779,0.0,250.323,530.155,59.01,375.098,291.21,116.898,312.948,0.0,137.214,55.446,290.95215
2025,Despesas Operacionais,Benefícios a empregados que não sejam pessoas relevantes,0.0,18.412,38.649,15.969,103.401,0.0,8.392,4.601,0.0,89.563,0.0,13.247,36.36,0.0,0.0,109.517,4.038,68.397,24.267,15.648,70.285,0.0,14.793,0.0,29.8445
2025,Despesas Operacionais,Outras despesas operacionais,0.0,184.886,108.982,155.654,185.786,314.17600000000004,108.682,129.612,0.0,346.292,249.16500000000002,102.515,377.359,0.0,174.25400000000002,293.898,33.004,282.715,229.272,94.275,149.366,0.0,100.685,60.286,178.5941
2025,Outras despesas operacionais,Custos e despesas com jogos,0.0,68.725,16.331,40.872,36.139,53.148,16.755,28.384,0.0,131.195,88.419,30.971,22.746,0.0,22.619,53.922,0.423,80.614,58.573,14.094,31.513,0.0,24.677,22.1,41.294450000000005
2025,Outras despesas operacionais,Custos administrativos,0.0,0.0,40.893,0.0,74.47,53.697,0.0,0.587,0.0,0.0,0.0,10.995,0.0,0.0,49.575,0.0,0.0,0.0,0.0,23.234,0.0,0.0,0.0,0.0,10.6279
2025,Outras despesas operacionais,Custos de aluguel,0.0,0.0,0.0,3.433,3.717,0.0,0.0,0.0,0.0,0.0,2.87,0.57,11.776,0.0,5.432,0.0,0.349,0.0,0.0,1.525,0.0,0.0,0.0,2.526,1.6099
2025,Outras despesas operacionais,Custos de arrendamento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Outras despesas operacionais,Depreciação de ativos de direito de uso,0.0,0.0,0.0,3.165,4.77,0.0,0.0,0.0,0.0,0.0,0.0,1.613,10.359,0.0,0.0,1.067,0.0,0.0,1.0,7.826,0.0,0.0,0.0,0.0,1.49
2025,Outras despesas operacionais,Despesas administrativas e gerais,0.0,35.831,9.188,21.728,6.064,124.123,34.846,3.061,0.0,52.722,51.268,30.867,53.282,0.0,26.414,191.495,4.788,170.992,59.154,12.543,24.457,0.0,70.437,1.724,48.7898
2025,Outras despesas operacionais,Despesas comerciais,0.0,0.0,10.52,26.02,5.352,0.0,0.0,0.367,0.0,39.61,0.0,0.0,2.383,0.0,13.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35095
2025,Outras despesas operacionais,Despesas tributárias com pagamento efetivo no ano,0.0,0.0,3.781,1.576,2.515,18.06,17.203,0.0,0.0,0.0,17.667,14.47,1.377,0.0,42.718,0.0,0.704,31.109,0.0,5.868,0.0,0.0,0.395,0.611,7.7136499999999995
2025,Outras despesas operacionais,Demais custos e despesas que tenham relação direta com as atividades fim do clube,0.0,80.33,28.269,58.86,52.759,65.148,39.878,97.213,0.0,122.765,88.941,13.029,275.436,0.0,13.478,47.414,26.74,0.0,110.545,29.185,72.45,0.0,5.176,33.325,61.63359999999999
2025,Outras despesas operacionais,Despesas de operações não relacionadas ao futebol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.0,0.0,0.0,0.0,0.0,20.946,0.0,0.0,0.0,1.0838500000000002
2025,"Amortizações, imparidade e custos de registros de atletas","Amortizações, imparidade e custos de registros de atletas",0.0,954.643,45.796,144.833,1025.587,93.041,16.173,550.64,0.0,879.321,84.224,210.768,109.754,0.0,211.00900000000001,1048.96,16.502000000000002,160.86599999999999,124.676,8.735,91.272,0.0,4.993,2.402,286.9199500000001
2025,"Amortizações, imparidade e custos de registros de atletas",amortização e imparidade,0.0,689.376,45.796,144.833,236.827,93.041,10.979,186.647,0.0,243.716,84.224,72.18,90.81,0.0,83.347,228.169,7.371,104.884,124.676,8.735,91.272,0.0,4.993,2.402,125.4241
2025,"Amortizações, imparidade e custos de registros de atletas",Custos de registro,0.0,265.267,0.0,0.0,788.7600000000001,0.0,5.194,363.993,0.0,635.605,0.0,138.588,18.944,0.0,127.662,820.791,9.131,55.982,0.0,0.0,0.0,0.0,0.0,0.0,161.49585
2025,Custos de registro,Compensação fixa de transferência,0.0,265.267,0.0,0.0,671.714,0.0,2.256,363.993,0.0,568.915,0.0,63.535,18.944,0.0,126.447,820.791,9.131,55.982,0.0,0.0,0.0,0.0,0.0,0.0,148.34875
2025,Custos de registro,Compensação de transferência condicional realizada (bônus por metas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Custos de registro,Quaisquer outros valores,0.0,0.0,0.0,0.0,117.046,0.0,2.938,0.0,0.0,66.69,0.0,75.053,0.0,0.0,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.147099999999998
2025,Baixa de registro de atletas,Baixa de registro de atletas,0.0,26.272,29.863,93.568,337.396,6.608,16.228,38.862,0.0,197.912,0.127,11.311,9.221,0.0,14.962,70.449,7.566,0.0,58.492,0.0,33.165,0.0,17.428,0.8,47.01834999999999
2025,Despesas Financeiras,Despesas Financeiras,0.0,329.349,72.878,4.855,642.426,324.492,9.549,52.563,0.0,46.501,168.029,42.271,128.76,0.0,157.718,244.287,3.078,139.936,105.308,22.499,152.997,0.0,37.836,0.532,130.64929999999998
2025,Provisão para devedores duvidosos,Provisão para devedores duvidosos,0.0,0.0,0.0,8.434,0.447,0.0,0.0,0.0,0.0,14.647,0.0,0.0,2.134,0.0,0.0,0.0,0.0,0.052,31.092,0.0,6.5,0.0,0.0,0.0,3.1653
2025,Dividendos,Dividendos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26789999999999997
2025,Descontos das despesas,Descontos das despesas,0.0,4.86,17.362,3.165,4.744,11.775,1.123,7.068,0.0,105.49199999999999,14.925,1.092,0.0,0.0,34.565000000000005,134.344,1.144,73.67099999999999,0.0,7.826,73.919,0.0,1.213,0.0,24.046300000000002
2025,Descontos das despesas,Categorias de base,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.843,0.0,52.83,0.0,0.0,71.0,0.0,0.0,0.0,11.193315789473685
2025,Descontos das despesas,Futebol feminino,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.163,0.0,0.0,0.0,15.211,25.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5745789473684213
2025,Descontos das despesas,Projetos sociais e comunitários,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Descontos das despesas,Infraestrutura,0.0,4.755,17.362,3.165,4.744,11.775,1.123,7.068,0.0,22.279,6.762,1.092,0.0,0.0,18.623,19.958,1.144,14.696,0.0,7.826,2.919,0.0,1.213,0.0,6.4571
2025,Descontos das despesas,Benfeitorias em imóveis locados,0.0,0.105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005526315789473684
2025,Descontos das despesas,Esportes olímpicos ou paralímpicos ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,83.213,0.0,0.0,0.0,0.0,0.731,0.0,0.0,6.145,0.0,0.0,0.0,0.0,0.0,0.0,4.741526315789473
2025,Exclusões do Resultado da Operação,Exclusões do Resultado da Operação,0.0,26.4,32.725,4.3389999999999995,45.892,4.821,-1.272,0.0,0.0,14.27,-25.461000000000002,-64.129,244.181,0.0,17.323,0.0,0.0,31.118,0.0,-122.452,0.0,0.0,-2.251,0.0,8.638949999999998
2025,Exclusões do Resultado da Operação,(+) Ganho ou (-) Perda com ativos imobilizados,0.0,0.0,0.0,-0.23,0.0,-0.724,0.0,0.0,0.0,-1.28,0.0,0.079,0.0,0.0,-0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,-0.125
2025,Exclusões do Resultado da Operação,(+) Ganho ou (-) Perda com Ativos Intangíveis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-2.105,0.0,244.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4543
2025,Exclusões do Resultado da Operação,(+) Ganhos ou (-) Perdas Diversos,0.0,26.4,32.725,4.569,45.892,5.545,-1.272,0.0,0.0,23.246,-23.356,-64.208,0.0,0.0,17.652,0.0,0.0,31.118,0.0,-122.452,0.0,0.0,-2.235,0.0,-2.95505
2025,Exclusões do Resultado da Operação,Impostos sobre o lucro (IRPJ e CSLL),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7353
2025,Contribuições Patrimoniais,Contribuições Patrimoniais,0.0,105.0,0.0,906.718,0.0,0.0,0.0,156.315,0.0,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,2.589,0.0,0.0,0.0,0.0,0.0,0.0,58.58404999999999
2025,Contribuições Patrimoniais,Aportes de capital feitos pelo acionista,0.0,105.0,0.0,0.0,0.0,0.0,0.0,156.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589,0.0,0.0,0.0,0.0,0.0,0.0,13.1952
2025,Contribuições Patrimoniais,Doações incondicionais ou renúncia de obrigação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05295
2025,Contribuições Patrimoniais,Conversão de dívida em capital,0.0,0.0,0.0,906.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.335899999999995
2025,Custo com Elenco de um Clube,Custo com Elenco de um Clube,0.0,479.653,190.562,440.43899999999996,596.431,664.22,148.726,912.9159999999999,0.0,1578.504,625.36,410.092,321.533,0.0,464.072,825.4079999999999,77.866,535.964,415.88599999999997,125.633,404.21999999999997,0.0,142.207,57.848,461.34889999999996
2025,Custo com Elenco de um Clube,"Salários, Encargos, Benefícios, Direitos de Imagem",0.0,362.438,142.894,295.606,334.74,571.179,132.553,362.276,0.0,699.183,521.663,199.324,211.779,0.0,250.323,530.155,59.01,375.098,291.21,116.898,312.948,0.0,137.214,55.446,290.95215
2025,Custo com Elenco de um Clube,Amortizações de direitos (compra de jogadores) e custo de registro,0.0,117.215,45.796,144.833,236.827,93.041,16.173,550.64,0.0,879.321,84.351,210.768,109.754,0.0,211.009,228.169,16.502,160.866,124.676,8.735,91.272,0.0,4.993,2.402,164.57734999999997
2025,Custo com Elenco de um Clube,Custos com agentes e intermediários ,0.0,0.0,1.872,0.0,24.864,0.0,0.0,0.0,0.0,0.0,19.346,0.0,0.0,0.0,2.74,67.084,2.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8194
2025,Financiamento do Elenco de um clube,Financiamento do Elenco de um clube,0.0,669.1656666666667,290.29466666666667,1398.28,811.1963333333333,899.173,212.45966666666666,812.1723333333334,0.0,1708.369,946.99,345.8806666666667,839.6076666666667,0.0,610.6750000000001,1427.781,123.32333333333332,831.0380000000001,469.5563333333333,178.44,540.152,0.0,208.13366666666667,169.25,660.0821833333334
2025,Financiamento do Elenco de um clube,Receita Operacional,0.0,505.268,232.482,393.338,655.033,863.685,200.209,648.844,0.0,1570.724,789.065,319.402,800.313,0.0,489.40500000000003,1080.262,120.517,714.532,447.765,176.237,488.368,0.0,199.036,163.813,531.2907999999999
2025,Financiamento do Elenco de um clube,Resultado Líquido Médio de Transferências (RLMT),0.0,58.89766666666667,57.812666666666665,98.224,156.16333333333333,35.488,12.250666666666667,7.013333333333333,0.0,137.645,157.92499999999998,25.419666666666668,39.294666666666664,0.0,121.27,347.519,2.8063333333333333,113.91699999999999,21.79133333333333,2.203,51.784,0.0,9.097666666666667,5.437,70.20733333333332
2025,Resultado Líquido Médio de Transferências (RLMT),Resultado Líquido com Transferencia de Atletas - 2025,0.0,176.693,173.438,98.224,400.306,106.464,36.752,21.04,0.0,334.601,233.251,76.259,117.884,0.0,185.6,602.208,8.419,252.406,65.374,6.609,155.352,0.0,16.807,16.311,145.52799999999996
2025,Resultado Líquido Médio de Transferências (RLMT),Resultado Líquido com Transferencia de Atletas - 2024,0.0,0.0,0.0,,68.184,0.0,0.0,0.0,0.0,78.334,240.524,0.0,0.0,0.0,178.21,440.349,0.0,89.345,0.0,0.0,0.0,0.0,10.486,0.0,58.180631578947384
2025,Resultado Líquido Médio de Transferências (RLMT),Resultado Líquido com Transferencia de Atletas - 2023,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Financiamento do Elenco de um clube,Contribuições Patrimoniais,0.0,105.0,0.0,906.718,0.0,0.0,0.0,156.315,0.0,0.0,0.0,1.059,0.0,0.0,0.0,0.0,0.0,2.589,0.0,0.0,0.0,0.0,0.0,0.0,58.58404999999999
2025,Obrigações Líquidas de Curto Prazo (OLCP),Obrigações Líquidas de Curto Prazo (OLCP),0.0,1189.908,95.05100000000002,175.462,300.37399999999997,567.613,193.395,341.18600000000004,0.0,372.56800000000004,462.42400000000004,190.51100000000002,172.23000000000002,0.0,400.944,388.088,-10.866999999999997,530.033,223.683,181.42100000000002,323.664,0.0,112.60200000000002,-46.325,303.44570000000004
2025,Obrigações Líquidas de Curto Prazo (OLCP),OGCP - Obrigações gerais de curto prazo,0.0,898.307,68.051,63.436,325.931,409.22800000000007,193.478,141.729,0.0,15.832,252.758,87.65000000000002,76.79599999999999,0.0,312.25600000000003,121.154,8.578000000000001,409.712,171.035,183.80900000000003,239.707,0.0,108.25300000000001,1.067,201.0358
2025,OGCP - Obrigações gerais de curto prazo,Empréstimos bancários e outros financiamentos de pessoas físicas e jurídicas financeiras e não financeiras;,0.0,732.786,61.28,0.0,88.324,146.782,10.273,1.801,0.0,0.0,17.125,35.966,37.112,0.0,141.337,0.234,0.139,195.932,32.517,17.661,83.085,0.0,30.232,0.0,78.56530000000001
2025,OGCP - Obrigações gerais de curto prazo,Contas a pagar a entidade do grupo e outras partes relacionadas;,0.0,0.0,0.0,0.0,5.97,0.0,0.0,82.451,0.0,0.0,0.0,0.0,0.0,0.0,72.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024199999999999
2025,OGCP - Obrigações gerais de curto prazo,Dívidas Trabalhistas Vencidas ou acordadas,0.0,30.292,4.031,55.11,31.949,93.321,37.5,35.905,0.0,0.0,89.22,26.559,0.0,0.0,55.223,106.377,3.665,177.054,30.429,33.472,63.676,0.0,65.305,0.0,46.75285
2025,OGCP - Obrigações gerais de curto prazo,Tributos vencidos e não parcelados,0.0,135.229,0.0,7.367,82.299,3.431,59.029,15.255,0.0,0.0,33.382,13.46,0.0,0.0,26.975,0.0,1.254,11.948,18.927,0.0,15.219,0.0,0.933,1.067,21.28875
2025,OGCP - Obrigações gerais de curto prazo,Tributos parcelados e renegociados,0.0,0.0,2.74,0.0,117.389,108.015,80.883,0.0,0.0,15.832,59.84,2.403,39.684,0.0,16.658,14.543,3.239,24.778,73.031,48.901,40.484,0.0,10.984,0.0,32.8332
2025,OGCP - Obrigações gerais de curto prazo,Acordos civis e mecanismos de execução.,0.0,0.0,0.0,0.959,0.0,35.3,5.793,6.317,0.0,0.0,53.191,9.262,0.0,0.0,0.0,0.0,0.281,0.0,16.131,0.0,37.243,0.0,0.799,0.0,8.2638
2025,OGCP - Obrigações gerais de curto prazo,Fornecedores e outros passivos operacionais vencidos há mais de 90 dias,0.0,0.0,0.0,0.0,0.0,22.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.775,0.0,0.0,0.0,0.0,5.3077000000000005
2025,Obrigações Líquidas de Curto Prazo (OLCP),OT - Obrigações de Transferência,0.0,308.983,75.268,146.01,0.0,184.404,0.0,202.859,0.0,497.31,244.192,106.935,113.79,0.0,90.949,385.305,9.07,144.279,112.992,0.0,106.097,0.0,6.459,3.144,133.1389
2025,Obrigações Líquidas de Curto Prazo (OLCP),ALCP - Ativos líquidos de curto prazo,0.0,17.382,48.268,33.984,25.557,26.019,0.083,3.402,0.0,140.574,34.526,4.074,18.356,0.0,2.261,118.371,28.515,23.958,60.344,2.388,22.14,0.0,2.11,50.536,30.729000000000006
2025,ALCP - Ativos líquidos de curto prazo,Caixa e equivalentes de caixa,0.0,17.382,48.268,33.984,25.557,26.019,0.083,0.702,0.0,140.574,34.526,4.074,18.356,0.0,2.261,118.371,28.515,23.958,60.344,2.388,0.295,0.0,2.11,2.814,27.11565
2025,ALCP - Ativos líquidos de curto prazo,Aplicações financeiras de curto prazo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.845,0.0,0.0,47.722,3.6133499999999996
2025,Requisitos,Requisito de Sustentabilidade,0.0,-1036.498,-114.38000000000002,653.1309999999999,-1162.4010000000005,-354.2930000000001,-61.53900000000001,-339.564,0.0,-208.63599999999977,28.32000000000004,-128.05500000000004,-179.09200000000007,0.0,-159.1739999999999,-397.2109999999998,17.689999999999998,-96.2349999999999,-330.71000000000004,-22.23600000000002,-42.22300000000007,0.0,-137.61299999999997,67.70900000000002,-194.43149999999997
2025,Requisitos,Requisito de Controle de Custo com o Elenco,,0.7167926029279247,0.6564433380335384,0.3149862688445805,0.735248638944374,0.7387010063691859,0.7000199253505371,1.1240422291328152,,0.9239830505002139,0.6603660017529224,1.1856459164143316,0.38295624583386767,,0.7599328611782044,0.5781054657542017,0.6313971403086738,0.6449332040171448,0.8856999053716664,0.7040629903609056,0.748344910321539,,0.6832484252907987,0.3417902511078286,
2025,Requisitos,Requisito de Endividamento,,1.5738649440110468,0.24391940094743927,0.37611949256815563,0.1959827880377515,0.5985906655319438,0.849553906775082,0.5367876691100003,,0.18584419970140664,0.4573284464496579,0.49470398674633415,0.1801226126406898,,0.6315859116191809,0.21979134750817092,-0.07776362491412868,0.5793178901900263,0.41757300148971205,1.695713537966875,0.4621190163779947,,0.6130702513761168,-0.2474956591425137,
